,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,3.590799314469387,0
1,0,1,./stimuli/Katze.jpg,2.719775103015654,1
2,0,2,./stimuli/Schuh.jpg,2.334408324913085,0
3,0,3,./stimuli/Stuhl.jpg,2.2141404832607803,1
4,0,4,./stimuli/Katze.jpg,3.0147044591154577,0
5,0,5,./stimuli/Gesicht.jpg,2.5510298955320336,0
6,0,6,./stimuli/Stuhl.jpg,3.774056348907595,0
7,0,7,./stimuli/Schuh.jpg,2.2820379385239558,0
8,0,8,./stimuli/Gesicht.jpg,1.8786965307738552,0
9,0,9,./stimuli/Schuh.jpg,2.486150770583199,0
10,0,10,./stimuli/Katze.jpg,2.5875337294187215,0
11,0,11,./stimuli/Haus.jpg,1.440774682679852,0
12,0,12,./stimuli/Gesicht.jpg,2.34541574280926,0
13,0,13,./stimuli/Haus.jpg,2.3157922793062022,0
14,0,14,./stimuli/Katze.jpg,2.3156182318972247,0
15,0,15,./stimuli/Stuhl.jpg,2.1848871261846976,0
16,0,16,./stimuli/Haus.jpg,1.8284037284557801,0
17,0,17,./stimuli/Schuh.jpg,2.8790190257108788,0
18,0,18,./stimuli/Haus.jpg,2.208079578005162,0
19,0,19,./stimuli/Stuhl.jpg,1.9881492737995727,0
20,1,0,./stimuli/Haus.jpg,2.381906524201559,0
21,1,1,./stimuli/Katze.jpg,2.7588379009086257,0
22,1,2,./stimuli/Haus.jpg,2.4260019717318215,1
23,1,3,./stimuli/Gesicht.jpg,2.792805436934578,0
24,1,4,./stimuli/Schuh.jpg,3.3014966957651533,0
25,1,5,./stimuli/Gesicht.jpg,2.7257461901286173,1
26,1,6,./stimuli/Katze.jpg,2.2205493937313925,0
27,1,7,./stimuli/Schuh.jpg,2.4087078771161106,0
28,1,8,./stimuli/Stuhl.jpg,1.6413380030050755,1
29,1,9,./stimuli/Katze.jpg,1.6574514939613403,0
30,1,10,./stimuli/Gesicht.jpg,2.067687979160949,0
31,1,11,./stimuli/Stuhl.jpg,2.32191231765206,0
32,1,12,./stimuli/Schuh.jpg,2.809781968440634,0
33,1,13,./stimuli/Katze.jpg,1.8175636184937112,1
34,1,14,./stimuli/Stuhl.jpg,2.7416699503244093,0
35,1,15,./stimuli/Haus.jpg,2.70733595093966,0
36,1,16,./stimuli/Stuhl.jpg,2.1471176077522207,0
37,1,17,./stimuli/Gesicht.jpg,2.2032671579794703,0
38,1,18,./stimuli/Haus.jpg,1.7613454012310719,0
39,1,19,./stimuli/Schuh.jpg,1.120978662338895,1
40,2,0,./stimuli/Haus.jpg,2.7177719045671225,0
41,2,1,./stimuli/Stuhl.jpg,1.8654164205788417,1
42,2,2,./stimuli/Katze.jpg,2.5735877433120518,0
43,2,3,./stimuli/Stuhl.jpg,1.8716762300816527,0
44,2,4,./stimuli/Gesicht.jpg,2.6641479533617547,1
45,2,5,./stimuli/Stuhl.jpg,3.0572677670236237,0
46,2,6,./stimuli/Schuh.jpg,1.8186142796543154,1
47,2,7,./stimuli/Gesicht.jpg,2.9206334843732606,0
48,2,8,./stimuli/Katze.jpg,1.8727486730342164,0
49,2,9,./stimuli/Haus.jpg,1.7166331641586707,1
50,2,10,./stimuli/Schuh.jpg,2.5658967827246677,0
51,2,11,./stimuli/Stuhl.jpg,2.767879000250892,0
52,2,12,./stimuli/Haus.jpg,2.4191774908320482,0
53,2,13,./stimuli/Katze.jpg,2.207285308604489,1
54,2,14,./stimuli/Schuh.jpg,1.6389486825786936,0
55,2,15,./stimuli/Katze.jpg,3.0515414236665377,0
56,2,16,./stimuli/Gesicht.jpg,3.6086590298497923,0
57,2,17,./stimuli/Haus.jpg,2.872777664386246,0
58,2,18,./stimuli/Gesicht.jpg,1.7506335326830604,0
59,2,19,./stimuli/Schuh.jpg,2.4679300917017053,0
60,3,0,./stimuli/Haus.jpg,2.3741939701473886,0
61,3,1,./stimuli/Stuhl.jpg,2.2748756094700457,0
62,3,2,./stimuli/Haus.jpg,2.967875848737358,1
63,3,3,./stimuli/Schuh.jpg,2.296696459536536,0
64,3,4,./stimuli/Gesicht.jpg,2.11935536654964,1
65,3,5,./stimuli/Schuh.jpg,3.019281375835637,0
66,3,6,./stimuli/Katze.jpg,3.5817780196566664,1
67,3,7,./stimuli/Schuh.jpg,2.454311307242943,0
68,3,8,./stimuli/Stuhl.jpg,2.2719111840876245,0
69,3,9,./stimuli/Katze.jpg,2.4005721906987483,0
70,3,10,./stimuli/Stuhl.jpg,2.443422515132847,0
71,3,11,./stimuli/Schuh.jpg,1.653372795661666,1
72,3,12,./stimuli/Haus.jpg,2.0979191850473358,0
73,3,13,./stimuli/Katze.jpg,1.632722008191421,0
74,3,14,./stimuli/Gesicht.jpg,2.9957201832033458,0
75,3,15,./stimuli/Stuhl.jpg,1.8739473609814197,1
76,3,16,./stimuli/Gesicht.jpg,2.2682123048300364,0
77,3,17,./stimuli/Katze.jpg,2.9467556814794067,0
78,3,18,./stimuli/Haus.jpg,2.304703734206492,0
79,3,19,./stimuli/Gesicht.jpg,3.565654419966566,0
80,4,0,./stimuli/Katze.jpg,3.0850328169102323,0
81,4,1,./stimuli/Gesicht.jpg,3.204678275788249,0
82,4,2,./stimuli/Haus.jpg,2.2258013982167597,0
83,4,3,./stimuli/Stuhl.jpg,2.2082259016176913,0
84,4,4,./stimuli/Schuh.jpg,2.902960472262691,1
85,4,5,./stimuli/Haus.jpg,2.0528631256560326,0
86,4,6,./stimuli/Katze.jpg,3.5350984237871153,0
87,4,7,./stimuli/Haus.jpg,2.496098631915578,0
88,4,8,./stimuli/Gesicht.jpg,2.6465791468130133,0
89,4,9,./stimuli/Stuhl.jpg,3.1848878064277466,0
90,4,10,./stimuli/Gesicht.jpg,1.2898108615662545,1
91,4,11,./stimuli/Katze.jpg,2.141741461996319,0
