,block,trial,img,isi,distractor
0,0,0,./stimuli/Schuh.jpg,2.6075517734329177,1
1,0,1,./stimuli/Gesicht.jpg,2.5553306656104393,0
2,0,2,./stimuli/Katze.jpg,2.6422438206917223,0
3,0,3,./stimuli/Haus.jpg,3.2052443840754834,1
4,0,4,./stimuli/Katze.jpg,1.7728866211769343,0
5,0,5,./stimuli/Gesicht.jpg,3.0799944496966303,0
6,0,6,./stimuli/Haus.jpg,2.7402840054482867,0
7,0,7,./stimuli/Gesicht.jpg,2.8219390749273376,0
8,0,8,./stimuli/Schuh.jpg,3.5707713487012565,0
9,0,9,./stimuli/Stuhl.jpg,2.462394680861764,1
10,0,10,./stimuli/Katze.jpg,2.5154502704137047,0
11,0,11,./stimuli/Stuhl.jpg,2.3296963716036405,0
12,0,12,./stimuli/Schuh.jpg,2.9957980997293157,0
13,0,13,./stimuli/Katze.jpg,1.3159232883713348,1
14,0,14,./stimuli/Schuh.jpg,3.247877893344986,0
15,0,15,./stimuli/Haus.jpg,2.996580673978956,0
16,0,16,./stimuli/Stuhl.jpg,2.0500687489629885,0
17,0,17,./stimuli/Gesicht.jpg,2.4239987862119423,1
18,0,18,./stimuli/Stuhl.jpg,2.271584235284008,0
19,0,19,./stimuli/Haus.jpg,2.899312433862904,0
20,1,0,./stimuli/Gesicht.jpg,2.028336421903374,1
21,1,1,./stimuli/Katze.jpg,2.0264360060554525,0
22,1,2,./stimuli/Gesicht.jpg,2.7062722020030496,0
23,1,3,./stimuli/Haus.jpg,3.2903762508904113,0
24,1,4,./stimuli/Schuh.jpg,2.187448767949168,1
25,1,5,./stimuli/Gesicht.jpg,2.5419782158520268,0
26,1,6,./stimuli/Stuhl.jpg,1.844594085162635,0
27,1,7,./stimuli/Schuh.jpg,2.9222247711422042,0
28,1,8,./stimuli/Haus.jpg,2.028189015156001,0
29,1,9,./stimuli/Stuhl.jpg,2.623245701306121,0
30,1,10,./stimuli/Gesicht.jpg,2.5750714595621758,0
31,1,11,./stimuli/Schuh.jpg,2.0416911323910636,0
32,1,12,./stimuli/Stuhl.jpg,2.9280442721205073,1
33,1,13,./stimuli/Haus.jpg,1.6173691892661992,0
34,1,14,./stimuli/Katze.jpg,3.0363920900718044,0
35,1,15,./stimuli/Stuhl.jpg,1.9445770742047783,0
36,1,16,./stimuli/Katze.jpg,3.6397782629473783,1
37,1,17,./stimuli/Schuh.jpg,2.9943365806747604,0
38,1,18,./stimuli/Katze.jpg,2.899832317870458,0
39,1,19,./stimuli/Haus.jpg,2.1208522254646844,1
40,2,0,./stimuli/Stuhl.jpg,3.0444477566098542,1
41,2,1,./stimuli/Katze.jpg,2.0932852634187693,0
42,2,2,./stimuli/Gesicht.jpg,2.727270229044499,0
43,2,3,./stimuli/Haus.jpg,2.708837783357493,0
44,2,4,./stimuli/Gesicht.jpg,2.332300150542657,0
45,2,5,./stimuli/Katze.jpg,2.6365645333486865,1
46,2,6,./stimuli/Schuh.jpg,2.3609426268270144,0
47,2,7,./stimuli/Katze.jpg,2.6275103238273023,0
48,2,8,./stimuli/Haus.jpg,2.862817073794639,1
49,2,9,./stimuli/Katze.jpg,2.172834405272211,0
50,2,10,./stimuli/Stuhl.jpg,3.032178143359676,0
51,2,11,./stimuli/Haus.jpg,2.1961473635484547,0
52,2,12,./stimuli/Schuh.jpg,2.669963929035811,0
53,2,13,./stimuli/Stuhl.jpg,3.644208884945461,0
54,2,14,./stimuli/Schuh.jpg,3.4228176323506743,1
55,2,15,./stimuli/Haus.jpg,2.77381874271556,0
56,2,16,./stimuli/Stuhl.jpg,2.741874113496453,0
57,2,17,./stimuli/Gesicht.jpg,2.15570971986125,1
58,2,18,./stimuli/Schuh.jpg,3.3903150073808956,0
59,2,19,./stimuli/Gesicht.jpg,2.2076258980403756,0
60,3,0,./stimuli/Stuhl.jpg,3.3701162706871624,0
61,3,1,./stimuli/Katze.jpg,2.8104123422340552,1
62,3,2,./stimuli/Schuh.jpg,2.574826158471619,0
63,3,3,./stimuli/Haus.jpg,2.4927360274169628,1
64,3,4,./stimuli/Stuhl.jpg,1.9504835498102184,0
65,3,5,./stimuli/Haus.jpg,3.0457445521991477,0
66,3,6,./stimuli/Katze.jpg,2.657325708157955,0
67,3,7,./stimuli/Stuhl.jpg,2.3836077741833184,1
68,3,8,./stimuli/Schuh.jpg,2.003623770094478,0
69,3,9,./stimuli/Stuhl.jpg,2.6400621394363433,0
70,3,10,./stimuli/Gesicht.jpg,2.0637160100102507,1
71,3,11,./stimuli/Schuh.jpg,2.347123485252794,0
72,3,12,./stimuli/Katze.jpg,1.7944680119435137,0
73,3,13,./stimuli/Haus.jpg,2.525579739241169,0
74,3,14,./stimuli/Schuh.jpg,2.5004723061264706,1
75,3,15,./stimuli/Gesicht.jpg,2.719079357635007,0
76,3,16,./stimuli/Haus.jpg,3.0189115595920204,0
77,3,17,./stimuli/Gesicht.jpg,2.0566884525748197,0
78,3,18,./stimuli/Katze.jpg,2.5854663370537097,0
79,3,19,./stimuli/Gesicht.jpg,2.3926314483838182,0
80,4,0,./stimuli/Stuhl.jpg,2.4143451533238296,1
81,4,1,./stimuli/Haus.jpg,2.926948552227686,0
82,4,2,./stimuli/Schuh.jpg,2.2917146418076286,0
83,4,3,./stimuli/Katze.jpg,3.005469212017936,0
84,4,4,./stimuli/Gesicht.jpg,2.70198821053288,0
85,4,5,./stimuli/Katze.jpg,2.8829195264694842,0
86,4,6,./stimuli/Schuh.jpg,2.1385042871780606,1
87,4,7,./stimuli/Stuhl.jpg,2.1426472397636362,0
88,4,8,./stimuli/Katze.jpg,2.9805441790851863,0
89,4,9,./stimuli/Haus.jpg,2.4415963448113347,0
90,4,10,./stimuli/Gesicht.jpg,1.9727925800497572,0
91,4,11,./stimuli/Stuhl.jpg,2.2533104773766555,0
92,4,12,./stimuli/Schuh.jpg,2.3210794296090507,0
93,4,13,./stimuli/Gesicht.jpg,2.684726183477069,1
94,4,14,./stimuli/Haus.jpg,2.034265017727522,0
95,4,15,./stimuli/Katze.jpg,2.7931892912602696,1
96,4,16,./stimuli/Stuhl.jpg,2.741140668529234,0
97,4,17,./stimuli/Gesicht.jpg,2.5862656713008314,0
98,4,18,./stimuli/Schuh.jpg,2.312181269913816,0
99,4,19,./stimuli/Haus.jpg,2.864217800456299,1
100,5,0,./stimuli/Haus.jpg,2.85883189010574,0
101,5,1,./stimuli/Gesicht.jpg,2.0857942675757144,1
102,5,2,./stimuli/Katze.jpg,2.7838450460356934,0
103,5,3,./stimuli/Stuhl.jpg,2.4330504606687877,0
104,5,4,./stimuli/Haus.jpg,3.257138512283803,1
105,5,5,./stimuli/Stuhl.jpg,2.5001794202426404,0
106,5,6,./stimuli/Katze.jpg,2.8242525651424604,0
107,5,7,./stimuli/Schuh.jpg,2.054751911051896,0
108,5,8,./stimuli/Stuhl.jpg,2.9523795834584945,1
109,5,9,./stimuli/Gesicht.jpg,2.090797376980077,0
110,5,10,./stimuli/Schuh.jpg,2.0836123394880115,0
111,5,11,./stimuli/Katze.jpg,2.450712294625573,1
112,5,12,./stimuli/Gesicht.jpg,2.8637449610092096,0
113,5,13,./stimuli/Stuhl.jpg,1.3295886744070964,0
114,5,14,./stimuli/Schuh.jpg,1.4671294061624656,1
115,5,15,./stimuli/Haus.jpg,2.9736923996908273,0
116,5,16,./stimuli/Katze.jpg,3.2178592740335943,0
117,5,17,./stimuli/Haus.jpg,2.2239423178319946,0
118,5,18,./stimuli/Schuh.jpg,2.6005236011839026,0
119,5,19,./stimuli/Gesicht.jpg,3.9693337359590366,0
120,6,0,./stimuli/Stuhl.jpg,2.799916068013611,0
121,6,1,./stimuli/Schuh.jpg,3.0335436471909207,1
122,6,2,./stimuli/Katze.jpg,1.7511985384267041,0
123,6,3,./stimuli/Gesicht.jpg,2.251212297435407,0
124,6,4,./stimuli/Haus.jpg,3.5803607056758846,0
125,6,5,./stimuli/Stuhl.jpg,3.1707608585103952,0
126,6,6,./stimuli/Haus.jpg,1.3797653388290785,1
127,6,7,./stimuli/Schuh.jpg,2.6984243587107426,0
128,6,8,./stimuli/Haus.jpg,3.355213866784966,0
129,6,9,./stimuli/Katze.jpg,2.393867043129198,1
130,6,10,./stimuli/Haus.jpg,3.2467854424302534,0
131,6,11,./stimuli/Gesicht.jpg,2.776110197665712,0
132,6,12,./stimuli/Schuh.jpg,2.5920219139103557,0
133,6,13,./stimuli/Stuhl.jpg,3.362492124356104,1
134,6,14,./stimuli/Katze.jpg,2.469010513199376,0
135,6,15,./stimuli/Schuh.jpg,2.3303078469863605,0
136,6,16,./stimuli/Gesicht.jpg,2.1018442750484514,1
137,6,17,./stimuli/Stuhl.jpg,2.3872056488137052,0
138,6,18,./stimuli/Gesicht.jpg,2.2984342399688757,0
139,6,19,./stimuli/Katze.jpg,3.5467714358079965,0
140,7,0,./stimuli/Haus.jpg,2.8612843650110356,1
141,7,1,./stimuli/Schuh.jpg,2.315636518064936,0
142,7,2,./stimuli/Gesicht.jpg,2.8911533906348272,0
143,7,3,./stimuli/Haus.jpg,1.9055276155918728,0
144,7,4,./stimuli/Katze.jpg,2.8097738439825526,0
145,7,5,./stimuli/Gesicht.jpg,2.599678915745864,1
146,7,6,./stimuli/Katze.jpg,3.381826372399116,0
147,7,7,./stimuli/Stuhl.jpg,2.387750784981844,1
148,7,8,./stimuli/Gesicht.jpg,1.787440132085259,0
149,7,9,./stimuli/Schuh.jpg,2.907846973948147,0
150,7,10,./stimuli/Katze.jpg,2.2589483898696585,1
151,7,11,./stimuli/Schuh.jpg,2.8375199941612235,0
152,7,12,./stimuli/Haus.jpg,3.0697939529232645,0
153,7,13,./stimuli/Gesicht.jpg,2.295035189343296,0
154,7,14,./stimuli/Stuhl.jpg,1.9872569189287013,0
155,7,15,./stimuli/Katze.jpg,2.572222041933515,0
156,7,16,./stimuli/Haus.jpg,1.966728282249379,0
157,7,17,./stimuli/Stuhl.jpg,2.921624379930154,0
158,7,18,./stimuli/Schuh.jpg,3.3804511758598466,1
159,7,19,./stimuli/Stuhl.jpg,2.605599665111601,0
