,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.4830031502465437,1
1,0,1,./stimuli/Gesicht.jpg,2.3879286161642224,0
2,0,2,./stimuli/Haus.jpg,2.4220106721632053,0
3,0,3,./stimuli/Katze.jpg,1.9651812747723243,1
4,0,4,./stimuli/Gesicht.jpg,2.1034206270662374,0
5,0,5,./stimuli/Katze.jpg,2.3664194090975994,0
6,0,6,./stimuli/Stuhl.jpg,3.190787880374041,1
7,0,7,./stimuli/Schuh.jpg,3.144580648739133,0
8,0,8,./stimuli/Haus.jpg,2.9578433569624374,0
9,0,9,./stimuli/Schuh.jpg,2.681663097208498,0
10,0,10,./stimuli/Katze.jpg,1.1940622119650517,0
11,0,11,./stimuli/Schuh.jpg,3.3901836807050083,1
12,0,12,./stimuli/Stuhl.jpg,3.0590060901550165,0
13,0,13,./stimuli/Gesicht.jpg,2.315340320004797,1
14,0,14,./stimuli/Schuh.jpg,2.1758083143604736,0
15,0,15,./stimuli/Gesicht.jpg,2.593036013405704,0
16,0,16,./stimuli/Stuhl.jpg,2.522355023840014,0
17,0,17,./stimuli/Haus.jpg,2.1536633075821525,0
18,0,18,./stimuli/Stuhl.jpg,3.246990262813143,0
19,0,19,./stimuli/Katze.jpg,2.1724732957302137,0
20,1,0,./stimuli/Haus.jpg,3.2544485765466167,0
21,1,1,./stimuli/Katze.jpg,3.304990062845968,1
22,1,2,./stimuli/Gesicht.jpg,2.988175285902886,0
23,1,3,./stimuli/Katze.jpg,2.1961855777465167,0
24,1,4,./stimuli/Stuhl.jpg,2.2063997651620006,0
25,1,5,./stimuli/Haus.jpg,2.3030262087819375,1
26,1,6,./stimuli/Gesicht.jpg,3.1476397350831156,0
27,1,7,./stimuli/Stuhl.jpg,2.270658765142418,1
28,1,8,./stimuli/Schuh.jpg,2.4030799653340815,0
29,1,9,./stimuli/Katze.jpg,3.8182047824004135,0
30,1,10,./stimuli/Schuh.jpg,2.9529889839292927,1
31,1,11,./stimuli/Stuhl.jpg,2.6324577125153166,0
32,1,12,./stimuli/Katze.jpg,1.9442620644555286,0
33,1,13,./stimuli/Haus.jpg,2.485928625740436,0
34,1,14,./stimuli/Schuh.jpg,3.3853345946216287,0
