,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.7216746162991337,0
1,0,1,./stimuli/Stuhl.jpg,3.0469872304895613,0
2,0,2,./stimuli/Haus.jpg,1.8643899255812784,0
3,0,3,./stimuli/Schuh.jpg,1.9707570690790235,0
4,0,4,./stimuli/Katze.jpg,2.5949459851989,0
5,0,5,./stimuli/Schuh.jpg,3.012264326650393,1
6,0,6,./stimuli/Stuhl.jpg,1.84750713230877,0
7,0,7,./stimuli/Gesicht.jpg,3.2414799431768517,0
8,0,8,./stimuli/Katze.jpg,2.3424869610463364,1
9,0,9,./stimuli/Gesicht.jpg,2.673690347621659,0
10,0,10,./stimuli/Haus.jpg,3.061619768990338,1
11,0,11,./stimuli/Katze.jpg,1.9939974784121728,0
12,0,12,./stimuli/Stuhl.jpg,2.512391100369901,0
13,0,13,./stimuli/Katze.jpg,2.4198201307135743,0
14,0,14,./stimuli/Haus.jpg,2.691224748887397,0
15,0,15,./stimuli/Gesicht.jpg,2.319344109674887,0
16,0,16,./stimuli/Stuhl.jpg,3.221550021538759,1
17,0,17,./stimuli/Schuh.jpg,3.1798874671625126,0
18,0,18,./stimuli/Gesicht.jpg,2.5617469541118334,1
19,0,19,./stimuli/Schuh.jpg,1.0,0
20,1,0,./stimuli/Gesicht.jpg,2.575230659551488,1
21,1,1,./stimuli/Haus.jpg,2.265672665772568,0
22,1,2,./stimuli/Stuhl.jpg,2.6995390440414084,1
23,1,3,./stimuli/Katze.jpg,2.0687060990825845,0
24,1,4,./stimuli/Gesicht.jpg,3.123715749875243,0
25,1,5,./stimuli/Schuh.jpg,1.94627109757577,0
26,1,6,./stimuli/Haus.jpg,2.320518155022026,0
27,1,7,./stimuli/Schuh.jpg,2.2923345760650076,1
28,1,8,./stimuli/Stuhl.jpg,2.5661652780801827,0
29,1,9,./stimuli/Schuh.jpg,1.7823704941264031,0
30,1,10,./stimuli/Gesicht.jpg,3.2650582819356804,0
31,1,11,./stimuli/Stuhl.jpg,1.9628575326752178,0
32,1,12,./stimuli/Gesicht.jpg,2.24489690630242,0
33,1,13,./stimuli/Katze.jpg,2.5535396285692387,0
34,1,14,./stimuli/Haus.jpg,2.7063889765685034,1
35,1,15,./stimuli/Katze.jpg,2.690812811571103,0
36,1,16,./stimuli/Schuh.jpg,2.06250677891477,0
37,1,17,./stimuli/Katze.jpg,2.37064118042328,1
38,1,18,./stimuli/Stuhl.jpg,2.283478509907777,0
39,1,19,./stimuli/Haus.jpg,2.70422121499485,0
40,2,0,./stimuli/Stuhl.jpg,2.53499175595134,0
41,2,1,./stimuli/Haus.jpg,2.393219683651018,1
42,2,2,./stimuli/Gesicht.jpg,2.3139071299850587,0
43,2,3,./stimuli/Katze.jpg,3.1049149589903267,0
44,2,4,./stimuli/Schuh.jpg,2.2609154553282482,0
45,2,5,./stimuli/Haus.jpg,2.2239497235820167,0
46,2,6,./stimuli/Katze.jpg,2.188174763618595,0
47,2,7,./stimuli/Gesicht.jpg,3.1288304692435145,1
48,2,8,./stimuli/Haus.jpg,2.623527813330911,0
49,2,9,./stimuli/Schuh.jpg,2.5625595953475377,0
50,2,10,./stimuli/Stuhl.jpg,2.454490638037269,0
51,2,11,./stimuli/Gesicht.jpg,2.5023389161092275,0
52,2,12,./stimuli/Schuh.jpg,3.084009908324673,1
53,2,13,./stimuli/Katze.jpg,1.819087889228222,0
54,2,14,./stimuli/Haus.jpg,1.9699390880792005,0
55,2,15,./stimuli/Stuhl.jpg,3.2731662508008035,1
56,2,16,./stimuli/Schuh.jpg,2.7437197833712466,0
57,2,17,./stimuli/Gesicht.jpg,2.5119377097701783,0
58,2,18,./stimuli/Stuhl.jpg,2.946776491926214,0
59,2,19,./stimuli/Katze.jpg,2.8335423307719374,1
60,3,0,./stimuli/Katze.jpg,2.5186032640676483,1
61,3,1,./stimuli/Schuh.jpg,2.4842446140910566,0
62,3,2,./stimuli/Katze.jpg,2.6865927759044474,0
63,3,3,./stimuli/Haus.jpg,2.737029391661597,0
64,3,4,./stimuli/Stuhl.jpg,2.1181270394731078,1
65,3,5,./stimuli/Schuh.jpg,2.5558378348004944,0
66,3,6,./stimuli/Haus.jpg,2.9664594737029066,1
67,3,7,./stimuli/Schuh.jpg,2.566395282289947,0
68,3,8,./stimuli/Stuhl.jpg,2.7287215728730625,0
69,3,9,./stimuli/Gesicht.jpg,2.3405961194110687,0
70,3,10,./stimuli/Schuh.jpg,1.6705270977309563,1
71,3,11,./stimuli/Gesicht.jpg,2.078352838408802,0
72,3,12,./stimuli/Katze.jpg,2.2755112773854593,0
73,3,13,./stimuli/Gesicht.jpg,2.9683121140506628,1
74,3,14,./stimuli/Haus.jpg,2.2363012335493955,0
75,3,15,./stimuli/Gesicht.jpg,2.626390099796767,0
76,3,16,./stimuli/Stuhl.jpg,1.2880337051162734,0
77,3,17,./stimuli/Haus.jpg,2.4527060185832554,0
78,3,18,./stimuli/Katze.jpg,2.3559715333602105,0
79,3,19,./stimuli/Stuhl.jpg,3.2371294760450904,0
80,4,0,./stimuli/Haus.jpg,2.1406678391557366,0
81,4,1,./stimuli/Schuh.jpg,3.0832459434741053,0
82,4,2,./stimuli/Gesicht.jpg,2.594581542528463,0
83,4,3,./stimuli/Stuhl.jpg,2.2994980905060736,0
84,4,4,./stimuli/Gesicht.jpg,1.1828742394991238,0
85,4,5,./stimuli/Haus.jpg,2.5426375695116956,0
86,4,6,./stimuli/Stuhl.jpg,2.756745401825368,1
87,4,7,./stimuli/Schuh.jpg,2.009284130410851,0
88,4,8,./stimuli/Haus.jpg,3.362446677267501,1
89,4,9,./stimuli/Katze.jpg,2.106356948234467,0
90,4,10,./stimuli/Gesicht.jpg,3.070320566684102,0
91,4,11,./stimuli/Katze.jpg,2.2949113445612994,0
92,4,12,./stimuli/Schuh.jpg,3.1488071061946217,1
93,4,13,./stimuli/Katze.jpg,2.654119949431375,0
94,4,14,./stimuli/Stuhl.jpg,1.7671711987576968,0
95,4,15,./stimuli/Katze.jpg,3.167724713657865,1
96,4,16,./stimuli/Haus.jpg,3.1114726368838617,0
97,4,17,./stimuli/Gesicht.jpg,2.276747448164073,1
98,4,18,./stimuli/Schuh.jpg,3.1810280504234956,0
99,4,19,./stimuli/Stuhl.jpg,2.8624096213749155,0
100,5,0,./stimuli/Katze.jpg,1.8919529933348533,1
101,5,1,./stimuli/Haus.jpg,2.779056142147308,0
102,5,2,./stimuli/Gesicht.jpg,3.1143611241623437,0
103,5,3,./stimuli/Stuhl.jpg,2.0889662372772753,0
104,5,4,./stimuli/Haus.jpg,2.2601689500260176,0
105,5,5,./stimuli/Schuh.jpg,2.3408326065571865,0
106,5,6,./stimuli/Stuhl.jpg,2.0447067088833872,1
107,5,7,./stimuli/Schuh.jpg,1.9105080279747324,0
108,5,8,./stimuli/Gesicht.jpg,2.7741925731951182,0
109,5,9,./stimuli/Haus.jpg,2.3451627030834308,1
110,5,10,./stimuli/Stuhl.jpg,2.4362640947231085,0
111,5,11,./stimuli/Katze.jpg,3.1278469790214873,0
112,5,12,./stimuli/Schuh.jpg,2.4719499231827866,1
113,5,13,./stimuli/Katze.jpg,2.9312221356991834,0
114,5,14,./stimuli/Stuhl.jpg,2.9838706542201474,0
115,5,15,./stimuli/Gesicht.jpg,2.6215819841833254,1
116,5,16,./stimuli/Katze.jpg,1.620198508796642,0
117,5,17,./stimuli/Gesicht.jpg,1.1303868419315983,0
118,5,18,./stimuli/Schuh.jpg,2.9658918398605945,0
119,5,19,./stimuli/Haus.jpg,2.6494681458393097,0
120,6,0,./stimuli/Haus.jpg,3.2573672115628627,0
121,6,1,./stimuli/Katze.jpg,1.725563638899268,0
122,6,2,./stimuli/Haus.jpg,3.1568236089987427,0
123,6,3,./stimuli/Gesicht.jpg,2.3571497805877155,0
124,6,4,./stimuli/Stuhl.jpg,2.6383178339337943,1
125,6,5,./stimuli/Haus.jpg,2.541709037003613,0
126,6,6,./stimuli/Schuh.jpg,2.2696488624025086,1
127,6,7,./stimuli/Stuhl.jpg,2.8950593353294978,0
128,6,8,./stimuli/Schuh.jpg,2.014281153908574,0
129,6,9,./stimuli/Haus.jpg,3.5855867806415738,1
130,6,10,./stimuli/Stuhl.jpg,3.2374066969563207,0
131,6,11,./stimuli/Gesicht.jpg,3.509682060268621,0
132,6,12,./stimuli/Katze.jpg,2.0562017802207024,0
133,6,13,./stimuli/Stuhl.jpg,3.077663153569038,0
134,6,14,./stimuli/Katze.jpg,3.4518465232739484,1
135,6,15,./stimuli/Schuh.jpg,1.6856231318300599,0
136,6,16,./stimuli/Gesicht.jpg,1.8320950020960658,1
137,6,17,./stimuli/Schuh.jpg,2.4710412708261025,0
138,6,18,./stimuli/Katze.jpg,2.220658037467155,0
139,6,19,./stimuli/Gesicht.jpg,2.6550154936305344,0
140,7,0,./stimuli/Katze.jpg,3.586267870143529,0
141,7,1,./stimuli/Stuhl.jpg,1.8451966798304218,0
142,7,2,./stimuli/Gesicht.jpg,2.778833273686009,1
143,7,3,./stimuli/Katze.jpg,2.098661642814502,0
144,7,4,./stimuli/Haus.jpg,2.4987542357200225,0
145,7,5,./stimuli/Stuhl.jpg,2.860056596927085,0
146,7,6,./stimuli/Schuh.jpg,3.0964115127135114,0
147,7,7,./stimuli/Gesicht.jpg,2.6135615889035724,0
148,7,8,./stimuli/Haus.jpg,2.4968845164940032,0
149,7,9,./stimuli/Gesicht.jpg,1.3161650769265096,0
150,7,10,./stimuli/Stuhl.jpg,2.379877334514737,1
151,7,11,./stimuli/Haus.jpg,2.213980332081383,0
152,7,12,./stimuli/Schuh.jpg,2.917312495905437,0
153,7,13,./stimuli/Haus.jpg,2.5969314851863237,1
154,7,14,./stimuli/Katze.jpg,2.8410068583298473,0
155,7,15,./stimuli/Gesicht.jpg,2.443058637987712,0
156,7,16,./stimuli/Schuh.jpg,2.5496123308476575,1
157,7,17,./stimuli/Stuhl.jpg,2.81615514181824,0
158,7,18,./stimuli/Katze.jpg,1.5783155931014172,1
159,7,19,./stimuli/Schuh.jpg,2.3764341842397436,0
