,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
0,0,0,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Schuh,3,1,l
1,0,1,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Katze,1,4,l
2,0,2,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,l
3,0,3,128,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,2,r
4,0,4,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,2,l
5,0,5,128,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,r
6,0,6,512,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Haus,1,2,r
7,0,7,512,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Katze,2,3,r
8,1,0,128,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Haus,4,3,r
9,1,1,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Schuh,3,4,l
10,1,2,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,2,l
11,1,3,512,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,r
12,1,4,512,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,l
13,1,5,128,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,r
14,1,6,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,l
15,1,7,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Katze,2,3,r
16,2,0,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,r
17,2,1,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,r
18,2,2,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,2,l
19,2,3,128,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,r
20,2,4,128,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Haus,4,1,r
21,2,5,512,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Haus,1,2,l
22,2,6,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,1,l
23,2,7,512,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Haus,1,4,l
24,3,0,128,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Gesicht,1,3,l
25,3,1,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Haus,0,4,l
26,3,2,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Katze,2,4,r
27,3,3,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,l
28,3,4,512,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Katze,2,3,l
29,3,5,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,2,r
30,3,6,512,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,0,r
31,3,7,128,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,r
32,4,0,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Schuh,3,1,r
33,4,1,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,1,l
34,4,2,128,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Gesicht,1,2,l
35,4,3,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,4,r
36,4,4,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Stuhl,1,2,l
37,4,5,128,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Stuhl,2,4,r
38,4,6,512,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,1,r
39,4,7,512,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Katze,2,3,l
40,5,0,64,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Schuh,3,4,l
41,5,1,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,l
42,5,2,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,1,l
