,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.9369778758888367,1
1,0,1,./stimuli/Schuh.jpg,3.17477535184414,0
2,0,2,./stimuli/Haus.jpg,3.9272756159734445,0
3,0,3,./stimuli/Katze.jpg,2.8228433144219687,0
4,0,4,./stimuli/Stuhl.jpg,2.723446322611898,0
5,0,5,./stimuli/Haus.jpg,1.8572421846196698,0
6,0,6,./stimuli/Gesicht.jpg,2.1251252027222045,0
7,0,7,./stimuli/Stuhl.jpg,2.0118033006126854,0
8,0,8,./stimuli/Schuh.jpg,2.5012124346804,1
9,0,9,./stimuli/Stuhl.jpg,2.738218265312884,0
10,0,10,./stimuli/Katze.jpg,2.587336524001202,1
11,0,11,./stimuli/Schuh.jpg,2.3939132806835937,0
12,0,12,./stimuli/Katze.jpg,2.6047045270726903,0
13,0,13,./stimuli/Haus.jpg,2.3162107187649794,0
14,0,14,./stimuli/Stuhl.jpg,2.9137299617791586,1
15,0,15,./stimuli/Gesicht.jpg,2.262889287196172,0
16,0,16,./stimuli/Katze.jpg,2.4931913475865843,0
17,0,17,./stimuli/Gesicht.jpg,2.003856124223571,0
18,0,18,./stimuli/Schuh.jpg,2.584609999625097,0
19,0,19,./stimuli/Gesicht.jpg,2.6765303628742467,1
20,1,0,./stimuli/Katze.jpg,2.3685736706378955,0
21,1,1,./stimuli/Schuh.jpg,2.1140768171994666,0
22,1,2,./stimuli/Katze.jpg,2.436127421735694,0
23,1,3,./stimuli/Haus.jpg,3.0910215155402403,0
24,1,4,./stimuli/Schuh.jpg,2.736240043682499,0
25,1,5,./stimuli/Haus.jpg,3.2303346400117157,1
26,1,6,./stimuli/Gesicht.jpg,2.524575146141887,0
27,1,7,./stimuli/Stuhl.jpg,2.7047970597234845,0
28,1,8,./stimuli/Schuh.jpg,2.234752898436759,1
29,1,9,./stimuli/Stuhl.jpg,3.1503584560741755,0
30,1,10,./stimuli/Gesicht.jpg,1.652359375618734,0
31,1,11,./stimuli/Haus.jpg,2.31216547868428,0
32,1,12,./stimuli/Stuhl.jpg,2.674201228192963,1
33,1,13,./stimuli/Katze.jpg,1.6907499189113422,0
34,1,14,./stimuli/Gesicht.jpg,2.403949514299135,1
35,1,15,./stimuli/Schuh.jpg,2.535423798258042,0
36,1,16,./stimuli/Gesicht.jpg,3.7178642526049703,0
37,1,17,./stimuli/Katze.jpg,2.985840598787553,1
38,1,18,./stimuli/Stuhl.jpg,2.0335188960036503,0
39,1,19,./stimuli/Haus.jpg,3.9326017702571767,0
40,2,0,./stimuli/Stuhl.jpg,2.387667651907862,0
41,2,1,./stimuli/Katze.jpg,2.37392391619004,0
42,2,2,./stimuli/Gesicht.jpg,1.8271034085372133,1
43,2,3,./stimuli/Katze.jpg,2.4979620064536503,0
44,2,4,./stimuli/Haus.jpg,2.0509950813793116,0
45,2,5,./stimuli/Schuh.jpg,2.5981476867192717,0
46,2,6,./stimuli/Katze.jpg,2.5188561046628464,1
47,2,7,./stimuli/Stuhl.jpg,2.5953588229413045,0
48,2,8,./stimuli/Haus.jpg,1.7998341066125683,1
49,2,9,./stimuli/Gesicht.jpg,3.5488686001007363,0
50,2,10,./stimuli/Haus.jpg,3.4273317501671214,0
51,2,11,./stimuli/Stuhl.jpg,2.1758040787863058,1
52,2,12,./stimuli/Gesicht.jpg,2.4262151652329087,0
53,2,13,./stimuli/Stuhl.jpg,2.1550804428787904,0
54,2,14,./stimuli/Schuh.jpg,1.3340331960970742,0
55,2,15,./stimuli/Gesicht.jpg,2.48121328547806,0
56,2,16,./stimuli/Schuh.jpg,2.4239353360125064,0
57,2,17,./stimuli/Haus.jpg,3.065132739428409,0
58,2,18,./stimuli/Katze.jpg,2.1807895646285154,0
59,2,19,./stimuli/Schuh.jpg,2.709059810436986,1
60,3,0,./stimuli/Katze.jpg,2.871584017873132,0
61,3,1,./stimuli/Gesicht.jpg,2.726966114342573,0
62,3,2,./stimuli/Schuh.jpg,1.5075065977395123,0
63,3,3,./stimuli/Haus.jpg,3.086425135830383,1
64,3,4,./stimuli/Katze.jpg,2.589494942233985,0
