,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,2.2477331618261562,0
1,0,1,./stimuli/Haus.jpg,2.475345005031122,0
2,0,2,./stimuli/Katze.jpg,2.0044116941757526,1
3,0,3,./stimuli/Stuhl.jpg,1.9919152548109746,0
4,0,4,./stimuli/Gesicht.jpg,2.807295753959639,1
5,0,5,./stimuli/Schuh.jpg,2.6086171736964325,0
6,0,6,./stimuli/Katze.jpg,2.9457601349654468,0
7,0,7,./stimuli/Haus.jpg,2.893176108649368,1
8,0,8,./stimuli/Schuh.jpg,1.7474537979258171,0
9,0,9,./stimuli/Stuhl.jpg,2.2695506651866775,0
10,0,10,./stimuli/Katze.jpg,2.0420345486368783,0
11,0,11,./stimuli/Gesicht.jpg,1.9768144212036822,0
12,0,12,./stimuli/Katze.jpg,2.2579288302303437,0
13,0,13,./stimuli/Schuh.jpg,3.231190339921072,0
14,0,14,./stimuli/Haus.jpg,2.9749921490275044,0
15,0,15,./stimuli/Gesicht.jpg,2.5728566617129447,0
16,0,16,./stimuli/Stuhl.jpg,2.4633505869075067,1
17,0,17,./stimuli/Haus.jpg,2.749737751205091,0
18,0,18,./stimuli/Stuhl.jpg,2.505258146506868,0
19,0,19,./stimuli/Schuh.jpg,2.0398945135959425,1
20,1,0,./stimuli/Katze.jpg,2.976956936008142,0
21,1,1,./stimuli/Gesicht.jpg,2.155700052999198,0
22,1,2,./stimuli/Katze.jpg,1.8259327599424062,0
23,1,3,./stimuli/Haus.jpg,3.290041206063009,1
24,1,4,./stimuli/Katze.jpg,2.037721700467513,0
25,1,5,./stimuli/Schuh.jpg,2.1406536098439335,1
26,1,6,./stimuli/Stuhl.jpg,1.7827863149826508,0
27,1,7,./stimuli/Schuh.jpg,2.7379069892247965,0
28,1,8,./stimuli/Haus.jpg,2.236066273458857,0
29,1,9,./stimuli/Schuh.jpg,2.524997709833318,0
30,1,10,./stimuli/Gesicht.jpg,2.561418638689246,1
31,1,11,./stimuli/Schuh.jpg,3.0801543870503747,0
32,1,12,./stimuli/Katze.jpg,2.844820356887829,1
33,1,13,./stimuli/Stuhl.jpg,2.607495587513822,0
34,1,14,./stimuli/Gesicht.jpg,2.6956883894862176,0
35,1,15,./stimuli/Haus.jpg,3.06928213816494,0
36,1,16,./stimuli/Stuhl.jpg,2.010381613968165,1
37,1,17,./stimuli/Haus.jpg,2.7155958582547792,0
38,1,18,./stimuli/Gesicht.jpg,2.9227089306281173,0
39,1,19,./stimuli/Stuhl.jpg,3.600920737036569,0
40,2,0,./stimuli/Gesicht.jpg,3.1502196266384037,0
41,2,1,./stimuli/Katze.jpg,2.136417951395386,0
42,2,2,./stimuli/Stuhl.jpg,2.205481665002036,0
43,2,3,./stimuli/Schuh.jpg,3.075565942127782,1
44,2,4,./stimuli/Stuhl.jpg,1.604210794533439,0
45,2,5,./stimuli/Haus.jpg,1.4942593090090177,1
46,2,6,./stimuli/Katze.jpg,2.367348175203639,0
47,2,7,./stimuli/Gesicht.jpg,1.8765928098636318,0
48,2,8,./stimuli/Haus.jpg,2.5931633751513807,0
49,2,9,./stimuli/Schuh.jpg,2.1574215878157292,0
50,2,10,./stimuli/Katze.jpg,1.9218655868256196,1
51,2,11,./stimuli/Schuh.jpg,2.5427427110709755,0
52,2,12,./stimuli/Haus.jpg,2.270610440850274,0
53,2,13,./stimuli/Stuhl.jpg,2.2688302112171783,1
54,2,14,./stimuli/Katze.jpg,2.6184975280559004,0
55,2,15,./stimuli/Haus.jpg,2.753992596713099,0
56,2,16,./stimuli/Gesicht.jpg,3.1859891035550194,1
57,2,17,./stimuli/Schuh.jpg,1.7956739541621731,0
58,2,18,./stimuli/Gesicht.jpg,2.596436097306074,0
59,2,19,./stimuli/Stuhl.jpg,2.509091686810374,0
60,3,0,./stimuli/Schuh.jpg,3.23970167180695,0
61,3,1,./stimuli/Gesicht.jpg,3.8227815175384623,0
62,3,2,./stimuli/Katze.jpg,2.2134028231588174,1
63,3,3,./stimuli/Schuh.jpg,2.3132950225116984,0
64,3,4,./stimuli/Haus.jpg,2.912070468302837,1
65,3,5,./stimuli/Katze.jpg,1.8133198194801923,0
66,3,6,./stimuli/Gesicht.jpg,2.7714855281268997,1
67,3,7,./stimuli/Stuhl.jpg,3.231949273157892,0
68,3,8,./stimuli/Schuh.jpg,2.795896741302927,0
69,3,9,./stimuli/Stuhl.jpg,3.0955764900046985,0
70,3,10,./stimuli/Katze.jpg,2.235130189033164,0
71,3,11,./stimuli/Stuhl.jpg,2.8586532278708123,0
72,3,12,./stimuli/Gesicht.jpg,2.8406380234166826,0
73,3,13,./stimuli/Schuh.jpg,2.2279365295704805,1
74,3,14,./stimuli/Katze.jpg,2.60750328225252,0
75,3,15,./stimuli/Haus.jpg,2.3850090744207444,0
76,3,16,./stimuli/Stuhl.jpg,2.0049775263627727,1
77,3,17,./stimuli/Haus.jpg,2.482241148368014,0
78,3,18,./stimuli/Gesicht.jpg,2.2933292856497536,0
79,3,19,./stimuli/Haus.jpg,1.849664644987314,0
80,4,0,./stimuli/Haus.jpg,2.6641090222684807,0
81,4,1,./stimuli/Gesicht.jpg,1.9914377289387475,0
82,4,2,./stimuli/Haus.jpg,2.4877698965174995,0
83,4,3,./stimuli/Stuhl.jpg,3.319993193450368,0
84,4,4,./stimuli/Schuh.jpg,2.28047084845487,1
85,4,5,./stimuli/Stuhl.jpg,2.929121391777908,0
86,4,6,./stimuli/Haus.jpg,1.8065630260724181,0
87,4,7,./stimuli/Katze.jpg,3.585073710707171,1
88,4,8,./stimuli/Gesicht.jpg,1.9724590425516129,0
89,4,9,./stimuli/Stuhl.jpg,1.8649571769107398,0
90,4,10,./stimuli/Gesicht.jpg,2.0591227832084944,0
91,4,11,./stimuli/Schuh.jpg,2.2039568580932456,0
92,4,12,./stimuli/Katze.jpg,2.430627587529206,0
93,4,13,./stimuli/Stuhl.jpg,2.6971535694462485,1
94,4,14,./stimuli/Katze.jpg,2.5408723522491337,0
95,4,15,./stimuli/Schuh.jpg,2.6652783706649608,0
96,4,16,./stimuli/Haus.jpg,3.0314793474953756,1
97,4,17,./stimuli/Schuh.jpg,2.9739044757672173,0
98,4,18,./stimuli/Gesicht.jpg,3.267272787757433,1
99,4,19,./stimuli/Katze.jpg,1.6860299728391333,0
100,5,0,./stimuli/Schuh.jpg,2.6388081169138786,0
101,5,1,./stimuli/Haus.jpg,2.08667992046627,0
102,5,2,./stimuli/Gesicht.jpg,2.6981915228821247,0
103,5,3,./stimuli/Haus.jpg,3.0032995711549852,0
104,5,4,./stimuli/Schuh.jpg,2.182621064151152,0
105,5,5,./stimuli/Gesicht.jpg,1.7366693384326246,1
106,5,6,./stimuli/Stuhl.jpg,2.480814358462269,0
107,5,7,./stimuli/Schuh.jpg,3.139137018052579,1
108,5,8,./stimuli/Katze.jpg,2.364143320781716,0
109,5,9,./stimuli/Schuh.jpg,3.0218830451859158,0
110,5,10,./stimuli/Stuhl.jpg,2.5089863563025094,0
111,5,11,./stimuli/Gesicht.jpg,3.109205994946815,0
112,5,12,./stimuli/Katze.jpg,1.7320815185718632,0
113,5,13,./stimuli/Haus.jpg,3.001503390084949,1
114,5,14,./stimuli/Stuhl.jpg,2.432697185344646,0
115,5,15,./stimuli/Katze.jpg,1.607429325376534,0
116,5,16,./stimuli/Stuhl.jpg,3.0450658329563325,1
117,5,17,./stimuli/Haus.jpg,2.1557524523072273,0
118,5,18,./stimuli/Katze.jpg,2.527804359989725,1
119,5,19,./stimuli/Gesicht.jpg,1.797795662673483,0
120,6,0,./stimuli/Katze.jpg,2.1973565339850323,1
121,6,1,./stimuli/Haus.jpg,3.0433778624707055,0
122,6,2,./stimuli/Gesicht.jpg,2.3174831659530573,0
123,6,3,./stimuli/Stuhl.jpg,2.1288392799378046,0
124,6,4,./stimuli/Katze.jpg,2.1869254110279397,0
125,6,5,./stimuli/Schuh.jpg,2.741772064642989,1
126,6,6,./stimuli/Katze.jpg,1.9254770159271501,0
127,6,7,./stimuli/Stuhl.jpg,1.5781296610701518,0
128,6,8,./stimuli/Gesicht.jpg,2.436145765176444,0
129,6,9,./stimuli/Katze.jpg,3.048993235419415,0
130,6,10,./stimuli/Gesicht.jpg,1.5406098457706434,1
131,6,11,./stimuli/Schuh.jpg,2.6529532222498764,0
132,6,12,./stimuli/Haus.jpg,2.6149591330340076,0
133,6,13,./stimuli/Stuhl.jpg,2.147452484707288,0
134,6,14,./stimuli/Haus.jpg,2.2482903412924427,1
135,6,15,./stimuli/Schuh.jpg,3.2625768404777866,0
136,6,16,./stimuli/Stuhl.jpg,2.0394718089495862,1
137,6,17,./stimuli/Schuh.jpg,2.421000704154816,0
138,6,18,./stimuli/Gesicht.jpg,2.4161240518951845,0
139,6,19,./stimuli/Haus.jpg,2.3274204192292025,0
140,7,0,./stimuli/Stuhl.jpg,2.4147632835226402,1
141,7,1,./stimuli/Gesicht.jpg,2.3464333607901313,0
142,7,2,./stimuli/Katze.jpg,2.63625032882492,0
143,7,3,./stimuli/Haus.jpg,1.9280225567046392,1
144,7,4,./stimuli/Schuh.jpg,2.351670921521162,0
145,7,5,./stimuli/Stuhl.jpg,3.0096655541705366,0
146,7,6,./stimuli/Katze.jpg,2.4872893600960047,0
147,7,7,./stimuli/Gesicht.jpg,3.020547848815501,1
148,7,8,./stimuli/Stuhl.jpg,2.8321579404096062,0
149,7,9,./stimuli/Schuh.jpg,2.2262205409006564,0
150,7,10,./stimuli/Katze.jpg,2.3671917985605497,0
151,7,11,./stimuli/Stuhl.jpg,1.0903660333224576,0
152,7,12,./stimuli/Haus.jpg,2.7880531607390404,0
153,7,13,./stimuli/Katze.jpg,2.3814101799378484,1
154,7,14,./stimuli/Schuh.jpg,1.457196092773487,0
155,7,15,./stimuli/Gesicht.jpg,2.4215297782440217,0
156,7,16,./stimuli/Haus.jpg,2.4663456865258313,0
157,7,17,./stimuli/Gesicht.jpg,2.610936208959249,0
158,7,18,./stimuli/Schuh.jpg,2.16570346778426,1
159,7,19,./stimuli/Haus.jpg,2.5990969076075325,0
