,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.2701420070907905,0
1,0,1,./stimuli/Gesicht.jpg,2.3902018955651534,0
2,0,2,./stimuli/Stuhl.jpg,2.1655594584077034,1
3,0,3,./stimuli/Gesicht.jpg,2.144728976503824,0
4,0,4,./stimuli/Katze.jpg,2.9321325590016425,0
5,0,5,./stimuli/Schuh.jpg,1.5335841542455426,1
6,0,6,./stimuli/Stuhl.jpg,2.1312763458303805,0
7,0,7,./stimuli/Haus.jpg,2.5132791701768755,0
8,0,8,./stimuli/Katze.jpg,2.0975588814499297,0
9,0,9,./stimuli/Stuhl.jpg,2.0640915916444227,0
10,0,10,./stimuli/Katze.jpg,2.693637693410373,0
11,0,11,./stimuli/Gesicht.jpg,2.5701472687399955,1
12,0,12,./stimuli/Haus.jpg,2.9141831973396237,0
13,0,13,./stimuli/Stuhl.jpg,3.064486384511152,0
14,0,14,./stimuli/Schuh.jpg,2.0504743637191964,0
15,0,15,./stimuli/Haus.jpg,2.2867834155211746,1
16,0,16,./stimuli/Schuh.jpg,2.2837002976309946,0
17,0,17,./stimuli/Gesicht.jpg,2.8144078080099004,0
18,0,18,./stimuli/Schuh.jpg,2.8812619079658575,0
19,0,19,./stimuli/Katze.jpg,1.7164840132777048,1
20,1,0,./stimuli/Stuhl.jpg,2.0139361802667466,0
21,1,1,./stimuli/Gesicht.jpg,2.627552733158768,0
22,1,2,./stimuli/Schuh.jpg,2.056804180168798,0
23,1,3,./stimuli/Gesicht.jpg,1.9742866097952276,1
24,1,4,./stimuli/Haus.jpg,2.4782521497016115,0
25,1,5,./stimuli/Katze.jpg,2.0016079836243157,0
26,1,6,./stimuli/Schuh.jpg,2.0105980419200815,0
27,1,7,./stimuli/Stuhl.jpg,2.108156928559963,1
28,1,8,./stimuli/Schuh.jpg,2.843766192526835,0
29,1,9,./stimuli/Katze.jpg,1.9400148320915664,0
30,1,10,./stimuli/Stuhl.jpg,2.2935954334711046,0
31,1,11,./stimuli/Katze.jpg,3.1657523603507687,1
32,1,12,./stimuli/Gesicht.jpg,3.0734664998513717,0
33,1,13,./stimuli/Katze.jpg,2.049558883570499,0
34,1,14,./stimuli/Haus.jpg,2.812803097646812,1
35,1,15,./stimuli/Stuhl.jpg,2.305090969400381,0
36,1,16,./stimuli/Haus.jpg,2.398679276492606,0
37,1,17,./stimuli/Schuh.jpg,2.453460509216138,1
38,1,18,./stimuli/Haus.jpg,1.5589901117166178,0
39,1,19,./stimuli/Gesicht.jpg,2.3605265890320943,0
40,2,0,./stimuli/Schuh.jpg,1.940774588859321,1
41,2,1,./stimuli/Stuhl.jpg,2.053523536845387,0
42,2,2,./stimuli/Katze.jpg,2.375380824897567,0
43,2,3,./stimuli/Haus.jpg,2.8779798184915433,0
44,2,4,./stimuli/Gesicht.jpg,2.6792562165481675,1
45,2,5,./stimuli/Stuhl.jpg,1.4866187235630435,0
46,2,6,./stimuli/Gesicht.jpg,2.169852644353462,0
47,2,7,./stimuli/Katze.jpg,2.50939170429601,1
48,2,8,./stimuli/Stuhl.jpg,2.134870906265837,0
49,2,9,./stimuli/Haus.jpg,2.373039095143686,0
50,2,10,./stimuli/Stuhl.jpg,2.0961084575382687,1
51,2,11,./stimuli/Schuh.jpg,2.22058705181356,0
52,2,12,./stimuli/Haus.jpg,3.151452095046702,0
53,2,13,./stimuli/Katze.jpg,3.028692823000008,0
54,2,14,./stimuli/Gesicht.jpg,2.707781121719961,0
55,2,15,./stimuli/Haus.jpg,2.701400758804249,1
56,2,16,./stimuli/Schuh.jpg,3.275561295709811,0
57,2,17,./stimuli/Katze.jpg,2.6829656105828392,0
58,2,18,./stimuli/Schuh.jpg,1.7109158906661808,0
59,2,19,./stimuli/Gesicht.jpg,3.1391756120391525,0
60,3,0,./stimuli/Katze.jpg,4.103068756781887,0
61,3,1,./stimuli/Haus.jpg,2.3821550380212346,0
62,3,2,./stimuli/Gesicht.jpg,2.1237834488489753,0
63,3,3,./stimuli/Haus.jpg,2.2362150547507995,0
64,3,4,./stimuli/Stuhl.jpg,2.116951629484417,1
65,3,5,./stimuli/Katze.jpg,2.3522368094925197,0
66,3,6,./stimuli/Gesicht.jpg,2.7987356111960477,0
67,3,7,./stimuli/Schuh.jpg,3.3144049878928183,0
68,3,8,./stimuli/Katze.jpg,2.7578914097125624,1
69,3,9,./stimuli/Stuhl.jpg,2.583279947578009,0
70,3,10,./stimuli/Haus.jpg,2.192131971287085,0
71,3,11,./stimuli/Katze.jpg,2.987789026241745,0
72,3,12,./stimuli/Schuh.jpg,2.247513142555132,1
73,3,13,./stimuli/Stuhl.jpg,2.669582738977387,0
74,3,14,./stimuli/Schuh.jpg,2.9486436091972386,0
75,3,15,./stimuli/Haus.jpg,2.506968670380425,1
76,3,16,./stimuli/Schuh.jpg,2.8329278595786676,0
77,3,17,./stimuli/Gesicht.jpg,2.518349210843663,1
78,3,18,./stimuli/Stuhl.jpg,2.7386482081469663,0
79,3,19,./stimuli/Gesicht.jpg,1.3318444315363802,0
80,4,0,./stimuli/Katze.jpg,2.9867293867755276,0
81,4,1,./stimuli/Haus.jpg,3.4742094108230535,1
82,4,2,./stimuli/Katze.jpg,2.470695888980601,0
83,4,3,./stimuli/Stuhl.jpg,2.580319814368008,0
84,4,4,./stimuli/Gesicht.jpg,2.5260822899115762,1
85,4,5,./stimuli/Haus.jpg,2.3637680378954498,0
86,4,6,./stimuli/Stuhl.jpg,1.8535985669801647,0
87,4,7,./stimuli/Schuh.jpg,2.4352996282341994,0
88,4,8,./stimuli/Haus.jpg,2.394052335293481,0
89,4,9,./stimuli/Schuh.jpg,3.0942845857366104,1
90,4,10,./stimuli/Stuhl.jpg,2.12706665449216,0
91,4,11,./stimuli/Haus.jpg,1.9944794909701087,0
92,4,12,./stimuli/Gesicht.jpg,1.844852872136335,0
93,4,13,./stimuli/Katze.jpg,1.7876488715345178,1
94,4,14,./stimuli/Gesicht.jpg,3.278586518251251,0
95,4,15,./stimuli/Schuh.jpg,2.8585818775598395,0
96,4,16,./stimuli/Gesicht.jpg,2.1695279628526456,0
97,4,17,./stimuli/Stuhl.jpg,2.8073789210535955,1
98,4,18,./stimuli/Katze.jpg,2.3918310778129883,0
99,4,19,./stimuli/Schuh.jpg,1.5154758050461594,0
100,5,0,./stimuli/Katze.jpg,2.913637696737098,0
101,5,1,./stimuli/Haus.jpg,2.179671826345888,1
