,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,3.0761746494958975,0
1,0,1,./stimuli/Gesicht.jpg,2.7141291789276876,0
2,0,2,./stimuli/Katze.jpg,2.75590697218714,0
3,0,3,./stimuli/Stuhl.jpg,2.4136343276389707,1
4,0,4,./stimuli/Katze.jpg,2.7161744556869065,0
5,0,5,./stimuli/Haus.jpg,3.0810030843943146,0
6,0,6,./stimuli/Stuhl.jpg,1.790497450992627,0
7,0,7,./stimuli/Gesicht.jpg,3.0177514167272257,0
8,0,8,./stimuli/Stuhl.jpg,2.7118289906797566,0
9,0,9,./stimuli/Schuh.jpg,2.008381985429401,1
10,0,10,./stimuli/Haus.jpg,2.325183215534757,0
11,0,11,./stimuli/Schuh.jpg,2.701284164559676,0
12,0,12,./stimuli/Gesicht.jpg,3.4252874488795815,1
13,0,13,./stimuli/Schuh.jpg,1.6831439103181838,0
14,0,14,./stimuli/Katze.jpg,2.265502519690941,1
15,0,15,./stimuli/Gesicht.jpg,2.3507212358094787,0
16,0,16,./stimuli/Haus.jpg,2.5147798703194013,1
17,0,17,./stimuli/Katze.jpg,2.6969150925895726,0
18,0,18,./stimuli/Schuh.jpg,2.6837927534087886,0
19,0,19,./stimuli/Stuhl.jpg,2.5960528805197924,0
20,1,0,./stimuli/Haus.jpg,2.8641939626046877,0
21,1,1,./stimuli/Katze.jpg,3.3441280313609005,0
22,1,2,./stimuli/Stuhl.jpg,2.7440480355100605,1
23,1,3,./stimuli/Schuh.jpg,2.869161700738427,0
24,1,4,./stimuli/Katze.jpg,3.346876760690028,1
25,1,5,./stimuli/Gesicht.jpg,2.972768872496227,0
26,1,6,./stimuli/Katze.jpg,3.019149318059813,0
27,1,7,./stimuli/Schuh.jpg,2.6350667364845877,0
28,1,8,./stimuli/Gesicht.jpg,2.437213431067738,0
29,1,9,./stimuli/Schuh.jpg,1.568462091817163,1
30,1,10,./stimuli/Stuhl.jpg,2.663058324215929,0
31,1,11,./stimuli/Haus.jpg,2.9770630422710616,1
32,1,12,./stimuli/Stuhl.jpg,1.9402438795731864,0
33,1,13,./stimuli/Gesicht.jpg,2.4782487157712247,1
34,1,14,./stimuli/Haus.jpg,1.9297549980710003,0
35,1,15,./stimuli/Schuh.jpg,2.5712405277937966,0
36,1,16,./stimuli/Haus.jpg,1.8975385985847983,0
37,1,17,./stimuli/Gesicht.jpg,1.589315975310646,0
38,1,18,./stimuli/Stuhl.jpg,1.9175257804032417,0
39,1,19,./stimuli/Katze.jpg,1.6556316285276091,0
40,2,0,./stimuli/Haus.jpg,2.1120063526972865,1
41,2,1,./stimuli/Gesicht.jpg,3.171027396040738,0
42,2,2,./stimuli/Haus.jpg,2.5376102074059674,0
43,2,3,./stimuli/Stuhl.jpg,1.744847879121128,0
44,2,4,./stimuli/Gesicht.jpg,2.4542062869402206,0
45,2,5,./stimuli/Stuhl.jpg,1.860555303541661,0
46,2,6,./stimuli/Haus.jpg,2.390190691361237,0
47,2,7,./stimuli/Schuh.jpg,2.6031282250375356,1
48,2,8,./stimuli/Haus.jpg,2.616584526594558,0
49,2,9,./stimuli/Katze.jpg,2.6077584529838695,0
50,2,10,./stimuli/Gesicht.jpg,2.244038363411353,1
51,2,11,./stimuli/Schuh.jpg,2.600804945015131,0
52,2,12,./stimuli/Katze.jpg,2.3860657270642633,0
53,2,13,./stimuli/Stuhl.jpg,2.1531357910811852,0
54,2,14,./stimuli/Schuh.jpg,1.9133604975997573,0
55,2,15,./stimuli/Stuhl.jpg,2.3612961295859622,1
56,2,16,./stimuli/Katze.jpg,1.6991803963635865,0
57,2,17,./stimuli/Schuh.jpg,3.045300329018064,0
58,2,18,./stimuli/Gesicht.jpg,1.9198504567323322,0
59,2,19,./stimuli/Katze.jpg,3.0631242281061755,1
60,3,0,./stimuli/Gesicht.jpg,2.4799038140764464,1
61,3,1,./stimuli/Stuhl.jpg,2.5707648897046065,0
62,3,2,./stimuli/Schuh.jpg,2.2436206306510234,0
63,3,3,./stimuli/Haus.jpg,3.480888958074825,1
64,3,4,./stimuli/Katze.jpg,2.4714603164775637,0
65,3,5,./stimuli/Stuhl.jpg,2.46080410009113,0
66,3,6,./stimuli/Gesicht.jpg,3.274627471540799,0
67,3,7,./stimuli/Katze.jpg,2.599193962858044,0
68,3,8,./stimuli/Schuh.jpg,1.9640578542507294,0
69,3,9,./stimuli/Stuhl.jpg,3.1912922388105,0
70,3,10,./stimuli/Haus.jpg,2.5970717948186124,0
71,3,11,./stimuli/Stuhl.jpg,2.9302597432169137,1
72,3,12,./stimuli/Katze.jpg,1.9619610638228564,0
73,3,13,./stimuli/Haus.jpg,3.248656479288463,0
74,3,14,./stimuli/Schuh.jpg,2.227385332318218,1
75,3,15,./stimuli/Gesicht.jpg,2.6273306660892963,0
76,3,16,./stimuli/Haus.jpg,1.8749964625214952,0
77,3,17,./stimuli/Gesicht.jpg,3.113896879947619,0
78,3,18,./stimuli/Schuh.jpg,2.564175155056417,0
79,3,19,./stimuli/Katze.jpg,2.425615731882017,1
80,4,0,./stimuli/Gesicht.jpg,3.0435125787756663,1
81,4,1,./stimuli/Schuh.jpg,3.194088733560567,0
82,4,2,./stimuli/Katze.jpg,2.702789108473983,0
83,4,3,./stimuli/Gesicht.jpg,2.958367224399608,0
84,4,4,./stimuli/Katze.jpg,3.7255363872904415,1
85,4,5,./stimuli/Haus.jpg,2.2158851619121926,0
86,4,6,./stimuli/Stuhl.jpg,2.285293012441238,1
87,4,7,./stimuli/Haus.jpg,2.4969580671134586,0
88,4,8,./stimuli/Schuh.jpg,3.0114373962546583,0
89,4,9,./stimuli/Haus.jpg,2.452742305218545,0
90,4,10,./stimuli/Katze.jpg,1.4811826345349612,0
91,4,11,./stimuli/Schuh.jpg,1.8221043675969277,1
92,4,12,./stimuli/Stuhl.jpg,2.1986756453858023,0
93,4,13,./stimuli/Katze.jpg,2.7439647827808806,0
94,4,14,./stimuli/Stuhl.jpg,2.923294252472592,0
95,4,15,./stimuli/Gesicht.jpg,2.963661100131279,0
96,4,16,./stimuli/Haus.jpg,1.7320989348447913,1
97,4,17,./stimuli/Gesicht.jpg,2.755169018530514,0
98,4,18,./stimuli/Stuhl.jpg,2.7171514079154595,0
99,4,19,./stimuli/Schuh.jpg,2.6636198510074993,0
100,5,0,./stimuli/Katze.jpg,2.4159120268340786,0
101,5,1,./stimuli/Haus.jpg,2.2786959023863194,0
102,5,2,./stimuli/Stuhl.jpg,1.7660432797188679,0
103,5,3,./stimuli/Katze.jpg,3.0007779326545263,1
104,5,4,./stimuli/Stuhl.jpg,2.5354062237874397,0
105,5,5,./stimuli/Gesicht.jpg,2.0840753673534285,1
106,5,6,./stimuli/Haus.jpg,2.1438730246227267,0
107,5,7,./stimuli/Gesicht.jpg,1.6407115402463484,0
108,5,8,./stimuli/Stuhl.jpg,3.224565425148863,0
109,5,9,./stimuli/Haus.jpg,3.369462740410479,1
110,5,10,./stimuli/Schuh.jpg,1.9798909488569287,0
111,5,11,./stimuli/Stuhl.jpg,2.3545820036576903,1
112,5,12,./stimuli/Schuh.jpg,3.0452904224458703,0
113,5,13,./stimuli/Haus.jpg,1.7276164301152042,0
114,5,14,./stimuli/Katze.jpg,2.884961672644085,0
115,5,15,./stimuli/Schuh.jpg,1.1666592670427216,0
116,5,16,./stimuli/Gesicht.jpg,3.3389833194453407,0
117,5,17,./stimuli/Schuh.jpg,2.655535465772446,1
118,5,18,./stimuli/Katze.jpg,3.143484043523285,0
119,5,19,./stimuli/Gesicht.jpg,1.2888708509894258,0
120,6,0,./stimuli/Schuh.jpg,2.7018775429956805,0
121,6,1,./stimuli/Stuhl.jpg,3.129639453815682,0
122,6,2,./stimuli/Katze.jpg,1.7890369553731764,0
