,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,2.3076263225929736,0
1,0,1,./stimuli/Haus.jpg,2.126888587393046,1
2,0,2,./stimuli/Schuh.jpg,2.5167810264146455,0
3,0,3,./stimuli/Katze.jpg,2.4379643424231494,1
4,0,4,./stimuli/Gesicht.jpg,1.9819436214024957,0
5,0,5,./stimuli/Stuhl.jpg,2.497232531236297,0
6,0,6,./stimuli/Schuh.jpg,1.866733334754928,1
7,0,7,./stimuli/Stuhl.jpg,2.8625360573119845,0
8,0,8,./stimuli/Gesicht.jpg,3.5778803517281066,1
9,0,9,./stimuli/Katze.jpg,1.748900888343564,0
10,0,10,./stimuli/Stuhl.jpg,2.389874724127063,1
11,0,11,./stimuli/Katze.jpg,2.714477155797851,0
12,0,12,./stimuli/Schuh.jpg,1.8758074832666263,0
13,0,13,./stimuli/Haus.jpg,2.266647638176513,0
14,0,14,./stimuli/Stuhl.jpg,2.0778218234231787,0
15,0,15,./stimuli/Haus.jpg,2.323565954832689,0
16,0,16,./stimuli/Gesicht.jpg,3.5645388659541952,0
17,0,17,./stimuli/Schuh.jpg,3.364177771454275,0
18,0,18,./stimuli/Gesicht.jpg,1.8427193735914775,0
19,0,19,./stimuli/Haus.jpg,2.8007286774672293,0
20,1,0,./stimuli/Katze.jpg,2.275509735300838,0
21,1,1,./stimuli/Stuhl.jpg,3.0776331923576548,1
22,1,2,./stimuli/Gesicht.jpg,3.185200071115056,0
23,1,3,./stimuli/Katze.jpg,1.5388069435867524,0
24,1,4,./stimuli/Schuh.jpg,1.855569640653054,0
25,1,5,./stimuli/Gesicht.jpg,1.9906082332603208,1
26,1,6,./stimuli/Schuh.jpg,2.8308081654134627,0
27,1,7,./stimuli/Haus.jpg,2.0539807345423666,1
28,1,8,./stimuli/Stuhl.jpg,2.7759446959631497,0
29,1,9,./stimuli/Katze.jpg,3.1856649841254545,1
30,1,10,./stimuli/Gesicht.jpg,2.8854427196520582,0
31,1,11,./stimuli/Stuhl.jpg,1.977590873080365,0
32,1,12,./stimuli/Schuh.jpg,1.900047768363081,1
33,1,13,./stimuli/Stuhl.jpg,1.1659693257169654,0
34,1,14,./stimuli/Haus.jpg,2.745006037520213,0
35,1,15,./stimuli/Katze.jpg,1.8724805123515535,0
36,1,16,./stimuli/Haus.jpg,2.5211971824040567,0
37,1,17,./stimuli/Gesicht.jpg,2.6153940933321635,0
38,1,18,./stimuli/Haus.jpg,1.845112796469854,0
39,1,19,./stimuli/Schuh.jpg,2.9716963680775788,0
40,2,0,./stimuli/Stuhl.jpg,3.0005483513085203,0
41,2,1,./stimuli/Gesicht.jpg,2.8160679861918205,1
42,2,2,./stimuli/Katze.jpg,3.2942113204998993,0
43,2,3,./stimuli/Haus.jpg,2.1857627862551783,0
44,2,4,./stimuli/Katze.jpg,3.3040068231655226,0
45,2,5,./stimuli/Schuh.jpg,2.198861498134284,1
46,2,6,./stimuli/Katze.jpg,2.6254850787187225,0
47,2,7,./stimuli/Stuhl.jpg,2.802134539979076,0
48,2,8,./stimuli/Haus.jpg,2.344251498581719,0
49,2,9,./stimuli/Gesicht.jpg,1.8753421186379646,0
50,2,10,./stimuli/Stuhl.jpg,2.364333257063812,0
51,2,11,./stimuli/Katze.jpg,2.428873482333311,1
52,2,12,./stimuli/Gesicht.jpg,2.253342859379376,0
53,2,13,./stimuli/Haus.jpg,3.0135650924900004,1
54,2,14,./stimuli/Schuh.jpg,3.825076715544062,0
55,2,15,./stimuli/Gesicht.jpg,2.8051619746537044,0
56,2,16,./stimuli/Schuh.jpg,2.4745504340067286,0
57,2,17,./stimuli/Haus.jpg,2.722727233977667,0
58,2,18,./stimuli/Stuhl.jpg,2.6280638233365448,1
59,2,19,./stimuli/Schuh.jpg,2.505088612026059,0
60,3,0,./stimuli/Katze.jpg,2.2798577006992278,1
61,3,1,./stimuli/Stuhl.jpg,2.5275182958378197,0
62,3,2,./stimuli/Schuh.jpg,2.8870521644319616,1
63,3,3,./stimuli/Haus.jpg,2.9808344471344066,0
64,3,4,./stimuli/Schuh.jpg,2.0486880710569286,0
65,3,5,./stimuli/Stuhl.jpg,2.834891626493908,0
66,3,6,./stimuli/Gesicht.jpg,3.383565791182581,0
67,3,7,./stimuli/Stuhl.jpg,2.4132895687877185,1
68,3,8,./stimuli/Haus.jpg,2.5056551311810846,0
69,3,9,./stimuli/Stuhl.jpg,2.037268743677638,0
70,3,10,./stimuli/Katze.jpg,1.9690629919997293,0
71,3,11,./stimuli/Haus.jpg,2.5057672380415847,1
72,3,12,./stimuli/Gesicht.jpg,2.89404618367838,0
73,3,13,./stimuli/Schuh.jpg,2.3506285633406114,0
74,3,14,./stimuli/Gesicht.jpg,3.05282558820413,1
75,3,15,./stimuli/Katze.jpg,2.953901305313149,0
76,3,16,./stimuli/Schuh.jpg,2.3169264923739634,0
77,3,17,./stimuli/Katze.jpg,2.865046910447683,0
78,3,18,./stimuli/Gesicht.jpg,2.435329565274042,0
79,3,19,./stimuli/Haus.jpg,2.546474968021579,0
80,4,0,./stimuli/Haus.jpg,2.593909819426044,0
81,4,1,./stimuli/Katze.jpg,1.1104635305032875,0
82,4,2,./stimuli/Gesicht.jpg,2.301870116196897,0
83,4,3,./stimuli/Schuh.jpg,1.973758260285499,1
84,4,4,./stimuli/Stuhl.jpg,2.547685502626642,0
85,4,5,./stimuli/Katze.jpg,2.1546666475821836,0
86,4,6,./stimuli/Haus.jpg,3.032478667207168,0
87,4,7,./stimuli/Gesicht.jpg,2.671807135946345,0
88,4,8,./stimuli/Stuhl.jpg,1.859570944087214,0
89,4,9,./stimuli/Haus.jpg,2.6571002948123,1
90,4,10,./stimuli/Schuh.jpg,3.416833318064214,0
91,4,11,./stimuli/Haus.jpg,2.7347446174935226,0
92,4,12,./stimuli/Stuhl.jpg,2.977093237649351,1
93,4,13,./stimuli/Schuh.jpg,3.2834246907871965,0
94,4,14,./stimuli/Gesicht.jpg,2.0397184652760654,0
95,4,15,./stimuli/Katze.jpg,2.3572371257399944,1
96,4,16,./stimuli/Schuh.jpg,2.587699504985329,0
97,4,17,./stimuli/Katze.jpg,2.162902374237796,0
98,4,18,./stimuli/Stuhl.jpg,2.72885690300201,0
99,4,19,./stimuli/Gesicht.jpg,2.094727032221102,1
100,5,0,./stimuli/Schuh.jpg,2.537311627164912,1
101,5,1,./stimuli/Stuhl.jpg,3.3792316680899086,0
102,5,2,./stimuli/Haus.jpg,2.5049010425423393,0
103,5,3,./stimuli/Stuhl.jpg,1.8208701723218064,1
104,5,4,./stimuli/Gesicht.jpg,2.9744548467724603,0
105,5,5,./stimuli/Stuhl.jpg,2.9146838597302738,0
106,5,6,./stimuli/Schuh.jpg,3.4152261027104784,0
107,5,7,./stimuli/Haus.jpg,1.8142972204684917,0
108,5,8,./stimuli/Gesicht.jpg,2.7574352211620248,0
109,5,9,./stimuli/Haus.jpg,3.071595550997981,0
110,5,10,./stimuli/Katze.jpg,2.2479907188565385,0
111,5,11,./stimuli/Stuhl.jpg,2.424816454451594,0
112,5,12,./stimuli/Katze.jpg,2.5863694454602193,1
113,5,13,./stimuli/Gesicht.jpg,2.063113417468543,0
114,5,14,./stimuli/Katze.jpg,3.337419341662519,0
115,5,15,./stimuli/Haus.jpg,3.497412786907099,1
116,5,16,./stimuli/Schuh.jpg,2.925840661140003,0
117,5,17,./stimuli/Katze.jpg,2.7188604781581223,0
118,5,18,./stimuli/Schuh.jpg,1.6121631144230788,0
119,5,19,./stimuli/Gesicht.jpg,3.718075084405787,1
120,6,0,./stimuli/Haus.jpg,3.086712034390639,1
121,6,1,./stimuli/Katze.jpg,2.25733677956805,0
122,6,2,./stimuli/Stuhl.jpg,2.6762153598691323,0
123,6,3,./stimuli/Katze.jpg,2.756153715069657,1
124,6,4,./stimuli/Haus.jpg,3.201928423012297,0
125,6,5,./stimuli/Gesicht.jpg,2.9596131874726392,1
126,6,6,./stimuli/Stuhl.jpg,3.108717905817774,0
127,6,7,./stimuli/Schuh.jpg,3.027617139245349,1
128,6,8,./stimuli/Stuhl.jpg,1.5621837597223003,0
129,6,9,./stimuli/Haus.jpg,2.8626783255977424,0
130,6,10,./stimuli/Schuh.jpg,2.534737755605403,0
131,6,11,./stimuli/Katze.jpg,2.6851334398151727,0
132,6,12,./stimuli/Gesicht.jpg,2.918536809461327,0
133,6,13,./stimuli/Katze.jpg,1.7970544615662591,0
134,6,14,./stimuli/Schuh.jpg,2.6999331948899767,0
135,6,15,./stimuli/Haus.jpg,2.6116361984194176,0
136,6,16,./stimuli/Stuhl.jpg,2.7246916967416808,1
137,6,17,./stimuli/Gesicht.jpg,3.0968788418221145,0
138,6,18,./stimuli/Schuh.jpg,2.668288922957545,0
139,6,19,./stimuli/Gesicht.jpg,2.9044005245460456,0
140,7,0,./stimuli/Gesicht.jpg,2.113044699192722,1
141,7,1,./stimuli/Schuh.jpg,2.7968028586604126,0
142,7,2,./stimuli/Gesicht.jpg,3.1124158595700573,0
143,7,3,./stimuli/Stuhl.jpg,3.078177995392612,0
144,7,4,./stimuli/Katze.jpg,3.3002707535709135,1
145,7,5,./stimuli/Gesicht.jpg,2.473984685704087,0
146,7,6,./stimuli/Haus.jpg,2.8702684815178094,0
147,7,7,./stimuli/Schuh.jpg,2.9934092050064898,1
148,7,8,./stimuli/Stuhl.jpg,2.6187654773525355,0
149,7,9,./stimuli/Schuh.jpg,2.4323884290464357,0
150,7,10,./stimuli/Haus.jpg,3.5566127060189925,1
