,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,2.243599387718025,1
1,0,1,./stimuli/Haus.jpg,2.8407142567672836,0
2,0,2,./stimuli/Stuhl.jpg,2.376834373694183,1
3,0,3,./stimuli/Schuh.jpg,3.0564941741601475,0
4,0,4,./stimuli/Haus.jpg,2.651712135443613,1
5,0,5,./stimuli/Schuh.jpg,2.4708296641091647,0
6,0,6,./stimuli/Katze.jpg,1.087564408056763,0
7,0,7,./stimuli/Schuh.jpg,2.2604216056143036,0
8,0,8,./stimuli/Gesicht.jpg,1.677339366971108,0
9,0,9,./stimuli/Schuh.jpg,2.0508577370096757,1
10,0,10,./stimuli/Stuhl.jpg,2.1492419425738865,0
11,0,11,./stimuli/Haus.jpg,1.511297748545633,0
12,0,12,./stimuli/Katze.jpg,2.8718409324732908,1
13,0,13,./stimuli/Stuhl.jpg,2.8443045428775697,0
14,0,14,./stimuli/Katze.jpg,3.399561310604164,0
15,0,15,./stimuli/Haus.jpg,1.6736829931931463,0
16,0,16,./stimuli/Gesicht.jpg,2.3494760588553483,0
17,0,17,./stimuli/Stuhl.jpg,2.8532713738360593,0
18,0,18,./stimuli/Gesicht.jpg,1.7509242474539222,0
19,0,19,./stimuli/Katze.jpg,2.1728993676061306,0
20,1,0,./stimuli/Gesicht.jpg,3.3129472877918715,0
21,1,1,./stimuli/Schuh.jpg,1.976521674267123,0
22,1,2,./stimuli/Haus.jpg,2.2679672640937714,0
23,1,3,./stimuli/Gesicht.jpg,3.2323695352746054,1
24,1,4,./stimuli/Stuhl.jpg,2.885917312836471,0
25,1,5,./stimuli/Katze.jpg,1.579076779875369,0
26,1,6,./stimuli/Schuh.jpg,2.0507797192028066,0
27,1,7,./stimuli/Katze.jpg,2.2390150627191865,0
28,1,8,./stimuli/Gesicht.jpg,2.4590145875416125,0
29,1,9,./stimuli/Katze.jpg,2.522155513651792,0
30,1,10,./stimuli/Haus.jpg,2.536695850278063,1
31,1,11,./stimuli/Stuhl.jpg,3.2054946071454573,0
32,1,12,./stimuli/Schuh.jpg,2.495756895645589,0
33,1,13,./stimuli/Stuhl.jpg,2.758855444049587,1
34,1,14,./stimuli/Haus.jpg,2.1462828164024037,0
35,1,15,./stimuli/Katze.jpg,2.867159975780481,1
36,1,16,./stimuli/Stuhl.jpg,3.0786015964710924,0
37,1,17,./stimuli/Gesicht.jpg,2.1957557893271042,0
38,1,18,./stimuli/Haus.jpg,2.4240974486368208,0
39,1,19,./stimuli/Schuh.jpg,2.750008685959087,1
40,2,0,./stimuli/Katze.jpg,2.363011356534712,0
41,2,1,./stimuli/Haus.jpg,2.2367031428755446,0
42,2,2,./stimuli/Katze.jpg,1.2548232668633108,0
43,2,3,./stimuli/Gesicht.jpg,2.59585645421816,1
44,2,4,./stimuli/Haus.jpg,2.561574900874759,0
45,2,5,./stimuli/Stuhl.jpg,2.7841373490572687,0
46,2,6,./stimuli/Schuh.jpg,2.8716510967464304,1
47,2,7,./stimuli/Gesicht.jpg,3.3043881741389693,0
48,2,8,./stimuli/Schuh.jpg,2.1787764058485677,0
