,block,trial,img,isi,distractor
0,0,0,./stimuli/Schuh.jpg,2.7900103505442284,1
1,0,1,./stimuli/Gesicht.jpg,2.798485080263018,0
2,0,2,./stimuli/Schuh.jpg,2.307897586030517,0
3,0,3,./stimuli/Stuhl.jpg,2.7976982873517606,0
4,0,4,./stimuli/Schuh.jpg,2.4778736646796258,0
5,0,5,./stimuli/Katze.jpg,2.695990605598181,0
6,0,6,./stimuli/Stuhl.jpg,1.7082815518909036,1
7,0,7,./stimuli/Gesicht.jpg,2.6180388217246713,0
8,0,8,./stimuli/Stuhl.jpg,2.3407331972649663,0
9,0,9,./stimuli/Haus.jpg,2.967126581816353,0
10,0,10,./stimuli/Stuhl.jpg,1.7376030411264032,0
11,0,11,./stimuli/Katze.jpg,2.9982358994707163,0
12,0,12,./stimuli/Haus.jpg,2.0827181183020222,0
13,0,13,./stimuli/Gesicht.jpg,2.8578129846712885,1
14,0,14,./stimuli/Katze.jpg,2.0842415191369246,0
15,0,15,./stimuli/Gesicht.jpg,3.11986717272152,0
16,0,16,./stimuli/Haus.jpg,2.553453928306587,1
17,0,17,./stimuli/Schuh.jpg,2.747165057775386,0
18,0,18,./stimuli/Haus.jpg,2.0794266519583644,0
19,0,19,./stimuli/Katze.jpg,2.8161922365579146,1
20,1,0,./stimuli/Katze.jpg,3.0255638705400076,0
21,1,1,./stimuli/Gesicht.jpg,2.316805633310359,1
22,1,2,./stimuli/Schuh.jpg,2.4666932749827306,0
23,1,3,./stimuli/Stuhl.jpg,1.6436990868935346,0
24,1,4,./stimuli/Gesicht.jpg,2.421842612776498,0
25,1,5,./stimuli/Haus.jpg,1.6574352935604968,1
26,1,6,./stimuli/Gesicht.jpg,1.6698905983238097,0
27,1,7,./stimuli/Stuhl.jpg,1.8322205615992075,0
28,1,8,./stimuli/Haus.jpg,2.3917613370090236,0
29,1,9,./stimuli/Schuh.jpg,3.1794356049749206,1
30,1,10,./stimuli/Katze.jpg,2.1125144776710996,0
31,1,11,./stimuli/Haus.jpg,2.2014126616482845,0
32,1,12,./stimuli/Stuhl.jpg,1.7432840421726645,1
33,1,13,./stimuli/Katze.jpg,2.8079859256253057,0
34,1,14,./stimuli/Schuh.jpg,1.9879756251791565,0
35,1,15,./stimuli/Haus.jpg,2.7199893775227375,0
36,1,16,./stimuli/Katze.jpg,2.353090763323244,1
37,1,17,./stimuli/Stuhl.jpg,3.19120018060782,0
38,1,18,./stimuli/Schuh.jpg,2.9531699538311704,0
39,1,19,./stimuli/Gesicht.jpg,3.371988864594276,0
40,2,0,./stimuli/Schuh.jpg,2.5533611764497817,1
41,2,1,./stimuli/Haus.jpg,2.4869517519285,0
42,2,2,./stimuli/Katze.jpg,2.146731549567961,0
43,2,3,./stimuli/Gesicht.jpg,2.0592371892140853,0
44,2,4,./stimuli/Stuhl.jpg,2.8583354306453352,0
45,2,5,./stimuli/Katze.jpg,1.734171585680517,1
46,2,6,./stimuli/Schuh.jpg,2.252147132943564,0
47,2,7,./stimuli/Gesicht.jpg,3.0900832036801997,1
48,2,8,./stimuli/Katze.jpg,2.0737258905795284,0
49,2,9,./stimuli/Stuhl.jpg,2.710496051216355,0
50,2,10,./stimuli/Gesicht.jpg,3.0413624025276476,0
51,2,11,./stimuli/Schuh.jpg,1.7243408425655204,0
52,2,12,./stimuli/Stuhl.jpg,1.4858103915180298,1
53,2,13,./stimuli/Haus.jpg,2.2291712230029246,0
54,2,14,./stimuli/Gesicht.jpg,3.296198421922888,0
55,2,15,./stimuli/Haus.jpg,2.4545037683648028,0
56,2,16,./stimuli/Stuhl.jpg,2.5524384093115784,0
57,2,17,./stimuli/Schuh.jpg,3.130935768256903,0
58,2,18,./stimuli/Katze.jpg,2.593111832676098,0
59,2,19,./stimuli/Haus.jpg,2.39956023832917,1
60,3,0,./stimuli/Katze.jpg,2.555083238151573,1
61,3,1,./stimuli/Schuh.jpg,2.7525256236512003,0
62,3,2,./stimuli/Stuhl.jpg,2.1018277584045313,0
63,3,3,./stimuli/Katze.jpg,2.8269309370011166,0
64,3,4,./stimuli/Haus.jpg,3.132582550278259,0
65,3,5,./stimuli/Schuh.jpg,2.6961887025024085,0
66,3,6,./stimuli/Gesicht.jpg,2.429756230321382,0
67,3,7,./stimuli/Haus.jpg,2.2562196703291333,0
68,3,8,./stimuli/Stuhl.jpg,2.7239644281636455,0
69,3,9,./stimuli/Gesicht.jpg,2.0886409066589153,1
