,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.194548038402142,0
1,0,1,./stimuli/Gesicht.jpg,3.063911237194791,0
2,0,2,./stimuli/Schuh.jpg,2.9607369474873786,1
3,0,3,./stimuli/Gesicht.jpg,3.013038530400862,0
4,0,4,./stimuli/Stuhl.jpg,3.3934818062119243,0
5,0,5,./stimuli/Gesicht.jpg,2.821944759321453,1
6,0,6,./stimuli/Katze.jpg,2.4789045553916655,0
7,0,7,./stimuli/Gesicht.jpg,3.3236337835272627,0
8,0,8,./stimuli/Haus.jpg,3.1188223149109495,1
9,0,9,./stimuli/Katze.jpg,2.1716436567687953,0
10,0,10,./stimuli/Schuh.jpg,3.239089156842029,0
11,0,11,./stimuli/Katze.jpg,1.7749568338302417,1
12,0,12,./stimuli/Haus.jpg,2.6541575108633193,0
13,0,13,./stimuli/Stuhl.jpg,3.186226613685789,1
14,0,14,./stimuli/Schuh.jpg,2.5350950574718905,0
15,0,15,./stimuli/Stuhl.jpg,2.8270670611609274,0
16,0,16,./stimuli/Katze.jpg,2.940341590415315,0
17,0,17,./stimuli/Stuhl.jpg,2.1121026748265868,0
18,0,18,./stimuli/Haus.jpg,3.02029315634503,0
19,0,19,./stimuli/Schuh.jpg,2.755617839294554,0
20,1,0,./stimuli/Schuh.jpg,2.8217363016910033,0
21,1,1,./stimuli/Katze.jpg,2.8228026716816426,0
22,1,2,./stimuli/Stuhl.jpg,2.787363474761973,0
23,1,3,./stimuli/Schuh.jpg,2.4989765967142223,1
24,1,4,./stimuli/Gesicht.jpg,2.785994233085623,0
25,1,5,./stimuli/Haus.jpg,2.852487095220129,0
26,1,6,./stimuli/Katze.jpg,3.000599476113525,1
27,1,7,./stimuli/Schuh.jpg,2.3084852339096034,0
28,1,8,./stimuli/Stuhl.jpg,2.598465430211307,0
29,1,9,./stimuli/Haus.jpg,2.676356681591372,0
30,1,10,./stimuli/Stuhl.jpg,3.157119427529145,1
31,1,11,./stimuli/Katze.jpg,3.1856121009173157,0
32,1,12,./stimuli/Haus.jpg,2.2822102947408216,0
33,1,13,./stimuli/Gesicht.jpg,2.2322664186268457,0
34,1,14,./stimuli/Katze.jpg,2.203699088360062,0
35,1,15,./stimuli/Gesicht.jpg,2.2619075095570707,0
36,1,16,./stimuli/Stuhl.jpg,2.12313157398287,0
37,1,17,./stimuli/Gesicht.jpg,2.480855137742121,1
38,1,18,./stimuli/Schuh.jpg,2.943686262208805,0
39,1,19,./stimuli/Haus.jpg,2.1932096814774673,1
40,2,0,./stimuli/Katze.jpg,2.9469800819829954,0
41,2,1,./stimuli/Schuh.jpg,2.56902518699729,0
42,2,2,./stimuli/Gesicht.jpg,2.2677417977768144,1
43,2,3,./stimuli/Haus.jpg,1.7996932611139496,0
44,2,4,./stimuli/Katze.jpg,2.3514003803511643,0
45,2,5,./stimuli/Gesicht.jpg,2.618938408785533,0
46,2,6,./stimuli/Schuh.jpg,2.7104422376509953,0
47,2,7,./stimuli/Haus.jpg,1.481644857010619,0
48,2,8,./stimuli/Gesicht.jpg,2.164820645179854,0
49,2,9,./stimuli/Katze.jpg,2.321570855324446,0
50,2,10,./stimuli/Haus.jpg,1.8125798865381078,1
51,2,11,./stimuli/Schuh.jpg,2.745554132717072,0
52,2,12,./stimuli/Stuhl.jpg,3.2179248383354344,1
53,2,13,./stimuli/Gesicht.jpg,2.999943433806721,0
54,2,14,./stimuli/Stuhl.jpg,2.3874610907241354,0
55,2,15,./stimuli/Haus.jpg,3.1617721154026115,0
56,2,16,./stimuli/Stuhl.jpg,2.0045086238415726,0
57,2,17,./stimuli/Katze.jpg,3.4913683308771537,1
58,2,18,./stimuli/Stuhl.jpg,2.799977780713538,0
59,2,19,./stimuli/Schuh.jpg,2.3421418904365825,1
60,3,0,./stimuli/Haus.jpg,2.4587037367027764,0
61,3,1,./stimuli/Schuh.jpg,2.737960969574774,0
62,3,2,./stimuli/Haus.jpg,1.920155040718062,1
63,3,3,./stimuli/Gesicht.jpg,2.018399017282358,0
64,3,4,./stimuli/Katze.jpg,2.341739184141141,0
65,3,5,./stimuli/Haus.jpg,1.601408704215165,0
66,3,6,./stimuli/Stuhl.jpg,2.7836575886409847,0
67,3,7,./stimuli/Gesicht.jpg,2.5476993198106705,1
68,3,8,./stimuli/Stuhl.jpg,3.377238405936262,0
69,3,9,./stimuli/Haus.jpg,2.5922846590144206,0
70,3,10,./stimuli/Katze.jpg,2.2206768958696363,0
71,3,11,./stimuli/Stuhl.jpg,2.7343088104153335,1
72,3,12,./stimuli/Schuh.jpg,2.940978327772753,0
73,3,13,./stimuli/Katze.jpg,2.282388743797246,1
74,3,14,./stimuli/Gesicht.jpg,2.338305921172318,0
75,3,15,./stimuli/Schuh.jpg,2.7689398077011163,1
76,3,16,./stimuli/Stuhl.jpg,2.7608136822909075,0
77,3,17,./stimuli/Katze.jpg,2.165741372363782,0
78,3,18,./stimuli/Schuh.jpg,2.0360326908125446,0
79,3,19,./stimuli/Gesicht.jpg,2.5919746249813405,0
80,4,0,./stimuli/Schuh.jpg,2.1705978493219438,0
81,4,1,./stimuli/Katze.jpg,2.85126283444469,0
82,4,2,./stimuli/Schuh.jpg,2.058455315409164,0
83,4,3,./stimuli/Haus.jpg,3.3198428620444616,1
84,4,4,./stimuli/Katze.jpg,2.61204159015037,0
85,4,5,./stimuli/Haus.jpg,2.4601327919940745,0
86,4,6,./stimuli/Stuhl.jpg,2.7649266750343733,1
87,4,7,./stimuli/Haus.jpg,2.774694807168778,0
88,4,8,./stimuli/Gesicht.jpg,2.331724856339525,0
89,4,9,./stimuli/Haus.jpg,3.0988105043616083,0
90,4,10,./stimuli/Schuh.jpg,2.481374954018467,0
91,4,11,./stimuli/Stuhl.jpg,2.767650261915094,0
