,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.2590376015199514,0
1,0,1,./stimuli/Katze.jpg,2.5263377973374106,0
2,0,2,./stimuli/Haus.jpg,2.7952160754943915,1
3,0,3,./stimuli/Schuh.jpg,2.709743843789828,0
4,0,4,./stimuli/Stuhl.jpg,3.2190269337568944,0
5,0,5,./stimuli/Haus.jpg,2.3954164960467046,0
6,0,6,./stimuli/Stuhl.jpg,2.5702746240433405,1
7,0,7,./stimuli/Schuh.jpg,2.922773072378402,0
8,0,8,./stimuli/Katze.jpg,2.4211568812751634,1
9,0,9,./stimuli/Gesicht.jpg,2.8957026446458447,0
10,0,10,./stimuli/Haus.jpg,2.7801558674717404,0
11,0,11,./stimuli/Gesicht.jpg,2.8112983071955693,0
12,0,12,./stimuli/Stuhl.jpg,2.175243953577276,0
13,0,13,./stimuli/Katze.jpg,3.3028867712112584,0
14,0,14,./stimuli/Stuhl.jpg,1.7717422123966102,0
15,0,15,./stimuli/Gesicht.jpg,2.420376644321906,1
16,0,16,./stimuli/Schuh.jpg,2.972636793668725,0
17,0,17,./stimuli/Gesicht.jpg,1.9245337898995274,0
18,0,18,./stimuli/Katze.jpg,3.093117083977289,0
19,0,19,./stimuli/Schuh.jpg,2.038399560565802,1
20,1,0,./stimuli/Haus.jpg,3.3418000100250187,0
21,1,1,./stimuli/Gesicht.jpg,2.905763418400714,0
22,1,2,./stimuli/Stuhl.jpg,1.978343229959919,1
23,1,3,./stimuli/Gesicht.jpg,2.330477248270738,0
24,1,4,./stimuli/Katze.jpg,2.774087925291466,0
25,1,5,./stimuli/Gesicht.jpg,2.414354777243701,1
26,1,6,./stimuli/Haus.jpg,1.839109862382183,0
27,1,7,./stimuli/Katze.jpg,2.207478038773025,0
28,1,8,./stimuli/Schuh.jpg,2.1492150312748937,0
29,1,9,./stimuli/Katze.jpg,2.6668422814567316,0
30,1,10,./stimuli/Stuhl.jpg,2.0063076460371008,0
31,1,11,./stimuli/Haus.jpg,2.683741508919469,1
32,1,12,./stimuli/Stuhl.jpg,2.2570973149005025,0
33,1,13,./stimuli/Schuh.jpg,1.6535067858957162,0
34,1,14,./stimuli/Gesicht.jpg,2.6596160162457267,0
35,1,15,./stimuli/Schuh.jpg,3.2668989101151684,0
36,1,16,./stimuli/Haus.jpg,2.7792082291967013,0
37,1,17,./stimuli/Schuh.jpg,2.149563502823414,1
38,1,18,./stimuli/Stuhl.jpg,2.0797972705049466,0
39,1,19,./stimuli/Katze.jpg,2.0285827040977154,1
40,2,0,./stimuli/Katze.jpg,2.7028079705939403,0
41,2,1,./stimuli/Schuh.jpg,2.590819229858734,0
42,2,2,./stimuli/Stuhl.jpg,2.1583808648504306,0
43,2,3,./stimuli/Gesicht.jpg,2.4669837001611925,1
44,2,4,./stimuli/Haus.jpg,2.4203667989691575,0
45,2,5,./stimuli/Gesicht.jpg,2.602708019214225,0
46,2,6,./stimuli/Schuh.jpg,2.608988221967872,1
47,2,7,./stimuli/Haus.jpg,3.426740156134866,0
48,2,8,./stimuli/Schuh.jpg,2.1930216924706527,0
49,2,9,./stimuli/Katze.jpg,2.3706655653768554,0
50,2,10,./stimuli/Stuhl.jpg,1.8137323810183124,0
51,2,11,./stimuli/Katze.jpg,2.737053753020267,1
52,2,12,./stimuli/Gesicht.jpg,3.3333377388072156,0
53,2,13,./stimuli/Katze.jpg,3.1879616682447285,0
54,2,14,./stimuli/Haus.jpg,1.931766396076949,1
55,2,15,./stimuli/Stuhl.jpg,2.6631106925775376,0
56,2,16,./stimuli/Schuh.jpg,3.603937156648592,0
57,2,17,./stimuli/Gesicht.jpg,2.2759755863668674,0
58,2,18,./stimuli/Stuhl.jpg,1.8807978848590383,1
59,2,19,./stimuli/Haus.jpg,1.8118808113859077,0
60,3,0,./stimuli/Stuhl.jpg,2.354972825620548,0
61,3,1,./stimuli/Katze.jpg,2.0828219337135567,0
62,3,2,./stimuli/Haus.jpg,2.9467581411605255,1
63,3,3,./stimuli/Katze.jpg,2.767891751260476,0
64,3,4,./stimuli/Schuh.jpg,2.724344391614048,1
65,3,5,./stimuli/Haus.jpg,1.9282410119005595,0
66,3,6,./stimuli/Schuh.jpg,3.0659650094793767,0
67,3,7,./stimuli/Gesicht.jpg,2.4544967427199507,1
68,3,8,./stimuli/Schuh.jpg,3.2370718170335793,0
69,3,9,./stimuli/Stuhl.jpg,3.018488227554957,1
70,3,10,./stimuli/Haus.jpg,1.7571402549971538,0
71,3,11,./stimuli/Stuhl.jpg,2.1595629251504214,0
72,3,12,./stimuli/Schuh.jpg,2.428883820522062,0
73,3,13,./stimuli/Katze.jpg,2.8468621824891374,0
74,3,14,./stimuli/Gesicht.jpg,2.105842028721245,0
75,3,15,./stimuli/Haus.jpg,2.512351013371097,0
76,3,16,./stimuli/Gesicht.jpg,2.594660704122491,0
77,3,17,./stimuli/Katze.jpg,2.799161422243846,1
78,3,18,./stimuli/Stuhl.jpg,2.5990853504141023,0
79,3,19,./stimuli/Gesicht.jpg,2.6446915821701125,0
80,4,0,./stimuli/Gesicht.jpg,2.5621456049880216,0
81,4,1,./stimuli/Stuhl.jpg,3.0513023313998437,0
82,4,2,./stimuli/Schuh.jpg,3.1408300464803984,0
83,4,3,./stimuli/Gesicht.jpg,1.7085862432947216,0
84,4,4,./stimuli/Katze.jpg,2.7912020851163772,1
85,4,5,./stimuli/Schuh.jpg,2.759600682428365,0
86,4,6,./stimuli/Stuhl.jpg,3.4117643862414644,0
87,4,7,./stimuli/Haus.jpg,2.7861203219269908,1
88,4,8,./stimuli/Katze.jpg,2.083359564369835,0
89,4,9,./stimuli/Haus.jpg,2.156894023835537,0
90,4,10,./stimuli/Schuh.jpg,3.0120281560511177,1
91,4,11,./stimuli/Haus.jpg,1.9341743301346166,0
92,4,12,./stimuli/Stuhl.jpg,2.2135315122075534,0
93,4,13,./stimuli/Gesicht.jpg,2.327779350032964,0
94,4,14,./stimuli/Schuh.jpg,3.433646224694555,0
95,4,15,./stimuli/Katze.jpg,2.484346258596906,0
96,4,16,./stimuli/Stuhl.jpg,2.4879785133095136,1
97,4,17,./stimuli/Katze.jpg,1.972245318152611,0
98,4,18,./stimuli/Gesicht.jpg,2.3612116861040793,1
99,4,19,./stimuli/Haus.jpg,2.9621335301127245,0
100,5,0,./stimuli/Gesicht.jpg,2.821711098266068,0
101,5,1,./stimuli/Haus.jpg,3.0268278382362763,1
102,5,2,./stimuli/Schuh.jpg,2.160125806463724,0
103,5,3,./stimuli/Stuhl.jpg,2.8956903617830725,0
104,5,4,./stimuli/Gesicht.jpg,2.5206612755306304,1
105,5,5,./stimuli/Schuh.jpg,2.662315953802958,0
106,5,6,./stimuli/Katze.jpg,2.403379012910084,1
107,5,7,./stimuli/Haus.jpg,1.6229143431907063,0
108,5,8,./stimuli/Katze.jpg,2.402828795369514,0
109,5,9,./stimuli/Gesicht.jpg,2.343892067242923,0
110,5,10,./stimuli/Stuhl.jpg,2.024883648740513,1
111,5,11,./stimuli/Haus.jpg,3.2858285658050472,0
112,5,12,./stimuli/Stuhl.jpg,2.4736513919843195,0
113,5,13,./stimuli/Katze.jpg,2.275990411964611,0
114,5,14,./stimuli/Stuhl.jpg,2.8504862982814143,0
115,5,15,./stimuli/Schuh.jpg,2.903381114020427,0
116,5,16,./stimuli/Haus.jpg,2.4585409263348583,0
117,5,17,./stimuli/Gesicht.jpg,3.041126936462267,0
118,5,18,./stimuli/Katze.jpg,2.7621236921990797,0
119,5,19,./stimuli/Schuh.jpg,2.38979349170424,1
120,6,0,./stimuli/Katze.jpg,3.0652768616234245,1
121,6,1,./stimuli/Gesicht.jpg,2.356480171272689,0
122,6,2,./stimuli/Haus.jpg,1.7607600090513897,1
123,6,3,./stimuli/Katze.jpg,3.524399700527191,0
124,6,4,./stimuli/Stuhl.jpg,2.61852486948378,0
125,6,5,./stimuli/Schuh.jpg,3.100688904658016,1
126,6,6,./stimuli/Stuhl.jpg,3.733539802018896,0
127,6,7,./stimuli/Katze.jpg,2.5250585978822353,0
128,6,8,./stimuli/Schuh.jpg,2.4599471046476533,0
129,6,9,./stimuli/Gesicht.jpg,2.415880063651088,1
130,6,10,./stimuli/Schuh.jpg,2.764202360417209,0
131,6,11,./stimuli/Haus.jpg,2.307318487839712,0
132,6,12,./stimuli/Gesicht.jpg,3.442657366517043,0
133,6,13,./stimuli/Stuhl.jpg,2.414033118279978,0
134,6,14,./stimuli/Haus.jpg,2.0603014154173653,0
135,6,15,./stimuli/Stuhl.jpg,2.8564589388234634,1
136,6,16,./stimuli/Gesicht.jpg,3.022134689295083,0
137,6,17,./stimuli/Katze.jpg,2.9446199141541487,0
138,6,18,./stimuli/Haus.jpg,2.5649732963120555,0
139,6,19,./stimuli/Schuh.jpg,1.7318281640937618,0
140,7,0,./stimuli/Katze.jpg,4.042756870289511,1
141,7,1,./stimuli/Schuh.jpg,2.5115676168559946,0
142,7,2,./stimuli/Gesicht.jpg,3.259225553752031,0
143,7,3,./stimuli/Schuh.jpg,2.639879774204261,1
144,7,4,./stimuli/Katze.jpg,2.2860944573011865,0
145,7,5,./stimuli/Stuhl.jpg,2.0562755289513683,0
146,7,6,./stimuli/Haus.jpg,3.1673388724061495,0
147,7,7,./stimuli/Stuhl.jpg,2.6679791671474677,0
148,7,8,./stimuli/Gesicht.jpg,2.9093066802893843,0
149,7,9,./stimuli/Stuhl.jpg,2.900716726901548,1
150,7,10,./stimuli/Schuh.jpg,2.5490463695600227,0
151,7,11,./stimuli/Haus.jpg,2.6761262803909283,0
152,7,12,./stimuli/Gesicht.jpg,2.227551901791407,1
153,7,13,./stimuli/Katze.jpg,2.590587217230435,0
154,7,14,./stimuli/Haus.jpg,2.865827220353151,0
155,7,15,./stimuli/Katze.jpg,2.623735244387347,0
156,7,16,./stimuli/Gesicht.jpg,2.6067246948841176,0
157,7,17,./stimuli/Haus.jpg,2.1660033745443577,1
158,7,18,./stimuli/Schuh.jpg,2.1461761128406076,0
159,7,19,./stimuli/Stuhl.jpg,2.1529753275377264,0
