,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,3.2368409602626467,0
1,0,1,./stimuli/Schuh.jpg,1.9688060188451764,0
2,0,2,./stimuli/Stuhl.jpg,2.6276569315904896,0
3,0,3,./stimuli/Gesicht.jpg,2.326611067825064,1
4,0,4,./stimuli/Schuh.jpg,2.0013213489058344,0
5,0,5,./stimuli/Katze.jpg,3.2874947243159465,0
6,0,6,./stimuli/Gesicht.jpg,2.3233087007260314,0
7,0,7,./stimuli/Katze.jpg,1.9025645729293441,0
8,0,8,./stimuli/Haus.jpg,1.923581784506929,1
9,0,9,./stimuli/Schuh.jpg,2.4857848702262006,0
10,0,10,./stimuli/Gesicht.jpg,3.2991787412985474,0
11,0,11,./stimuli/Haus.jpg,2.7613995825037936,0
12,0,12,./stimuli/Stuhl.jpg,2.9282684135670656,0
13,0,13,./stimuli/Haus.jpg,1.6897242232310303,0
14,0,14,./stimuli/Katze.jpg,2.2269574380856536,1
15,0,15,./stimuli/Stuhl.jpg,2.649269286574825,0
16,0,16,./stimuli/Schuh.jpg,2.697066612659204,1
17,0,17,./stimuli/Haus.jpg,3.3596802239746157,0
18,0,18,./stimuli/Gesicht.jpg,2.332547515499878,0
19,0,19,./stimuli/Stuhl.jpg,1.918836626236519,1
20,1,0,./stimuli/Stuhl.jpg,2.6280703375099237,0
21,1,1,./stimuli/Schuh.jpg,1.7257482719962631,0
22,1,2,./stimuli/Haus.jpg,1.7029994986243657,0
23,1,3,./stimuli/Gesicht.jpg,1.721374243728089,0
24,1,4,./stimuli/Katze.jpg,1.6826769688480994,1
25,1,5,./stimuli/Schuh.jpg,2.2240594313497715,0
26,1,6,./stimuli/Katze.jpg,2.1763842912194415,0
27,1,7,./stimuli/Haus.jpg,2.0975745294505392,1
28,1,8,./stimuli/Stuhl.jpg,2.5981197258922193,0
29,1,9,./stimuli/Gesicht.jpg,2.5252496501476656,1
30,1,10,./stimuli/Schuh.jpg,3.183119171953698,0
