,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,2.5466151443635994,0
1,0,1,./stimuli/Schuh.jpg,2.4495668396779533,0
2,0,2,./stimuli/Gesicht.jpg,2.4736020240135965,1
3,0,3,./stimuli/Katze.jpg,2.378955644460541,0
4,0,4,./stimuli/Schuh.jpg,1.8820614613167042,0
5,0,5,./stimuli/Stuhl.jpg,2.6094065629377488,1
6,0,6,./stimuli/Gesicht.jpg,2.623717490825871,0
7,0,7,./stimuli/Haus.jpg,2.5455620468283664,0
8,0,8,./stimuli/Schuh.jpg,2.9678192727648383,0
9,0,9,./stimuli/Katze.jpg,2.8321181981542005,0
10,0,10,./stimuli/Haus.jpg,1.6005780302273989,1
11,0,11,./stimuli/Katze.jpg,2.011232545805518,0
12,0,12,./stimuli/Stuhl.jpg,3.003436942705725,0
13,0,13,./stimuli/Haus.jpg,2.279368090921062,0
14,0,14,./stimuli/Gesicht.jpg,2.6315362199941172,0
15,0,15,./stimuli/Stuhl.jpg,2.3530864959799667,0
16,0,16,./stimuli/Schuh.jpg,3.1199273012895943,1
17,0,17,./stimuli/Haus.jpg,2.5765207059961783,0
18,0,18,./stimuli/Stuhl.jpg,2.5459701261925947,0
19,0,19,./stimuli/Katze.jpg,1.7526985005649998,1
20,1,0,./stimuli/Stuhl.jpg,1.9673511480311872,0
21,1,1,./stimuli/Haus.jpg,2.793092618666468,1
22,1,2,./stimuli/Gesicht.jpg,2.70643885704,0
23,1,3,./stimuli/Schuh.jpg,2.11161077437872,1
24,1,4,./stimuli/Gesicht.jpg,2.6853809494925716,0
25,1,5,./stimuli/Stuhl.jpg,2.7464501699268293,0
26,1,6,./stimuli/Katze.jpg,2.6206011290770737,0
27,1,7,./stimuli/Gesicht.jpg,1.9375412389676765,1
28,1,8,./stimuli/Katze.jpg,2.230852376081169,0
29,1,9,./stimuli/Haus.jpg,2.366609924399284,0
30,1,10,./stimuli/Schuh.jpg,2.279705412273619,0
31,1,11,./stimuli/Katze.jpg,1.6615775153112105,1
32,1,12,./stimuli/Schuh.jpg,2.8062778887576965,0
33,1,13,./stimuli/Stuhl.jpg,2.187051977236758,0
34,1,14,./stimuli/Schuh.jpg,2.1391554042870164,0
35,1,15,./stimuli/Haus.jpg,2.891869690905743,0
36,1,16,./stimuli/Katze.jpg,2.1252752140485347,0
37,1,17,./stimuli/Stuhl.jpg,3.1022688558140272,1
38,1,18,./stimuli/Gesicht.jpg,2.905102509882917,0
39,1,19,./stimuli/Haus.jpg,3.513489166636239,0
40,2,0,./stimuli/Katze.jpg,2.5928459656186273,0
41,2,1,./stimuli/Stuhl.jpg,1.8470913947871468,0
42,2,2,./stimuli/Haus.jpg,2.146788333737818,1
43,2,3,./stimuli/Stuhl.jpg,2.410406032584135,0
44,2,4,./stimuli/Schuh.jpg,2.7519273551805528,0
45,2,5,./stimuli/Katze.jpg,2.1868476841418447,0
46,2,6,./stimuli/Haus.jpg,2.4858589333750194,0
47,2,7,./stimuli/Katze.jpg,2.1422504185803595,1
48,2,8,./stimuli/Gesicht.jpg,2.743920609889074,0
49,2,9,./stimuli/Schuh.jpg,2.457829603975051,1
50,2,10,./stimuli/Gesicht.jpg,3.3868947459429135,0
51,2,11,./stimuli/Stuhl.jpg,2.278302532014471,1
52,2,12,./stimuli/Katze.jpg,1.9589637433060578,0
53,2,13,./stimuli/Schuh.jpg,2.2436456721711755,0
54,2,14,./stimuli/Stuhl.jpg,2.276988127388795,0
55,2,15,./stimuli/Gesicht.jpg,3.445007061709847,1
56,2,16,./stimuli/Haus.jpg,3.1686887106814674,0
57,2,17,./stimuli/Schuh.jpg,2.6519823773392734,0
58,2,18,./stimuli/Haus.jpg,2.443560536207042,0
59,2,19,./stimuli/Gesicht.jpg,1.3942519283491932,0
60,3,0,./stimuli/Katze.jpg,2.068314644847098,0
61,3,1,./stimuli/Gesicht.jpg,2.120718909986923,0
