,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.090696362460143,0
1,0,1,./stimuli/Gesicht.jpg,1.7774244193985882,0
2,0,2,./stimuli/Stuhl.jpg,3.170881595636599,1
3,0,3,./stimuli/Katze.jpg,2.447405222238043,1
4,0,4,./stimuli/Stuhl.jpg,3.178393622526735,0
5,0,5,./stimuli/Gesicht.jpg,3.5070070462660707,1
6,0,6,./stimuli/Katze.jpg,1.8136851758061325,0
7,0,7,./stimuli/Gesicht.jpg,2.0712857995315224,0
8,0,8,./stimuli/Haus.jpg,1.6593557748383354,0
9,0,9,./stimuli/Stuhl.jpg,2.424700672905024,0
10,0,10,./stimuli/Schuh.jpg,2.139468001609597,1
11,0,11,./stimuli/Stuhl.jpg,1.5295587859047186,0
12,0,12,./stimuli/Haus.jpg,2.549952529794176,1
13,0,13,./stimuli/Katze.jpg,3.140918222463855,0
14,0,14,./stimuli/Haus.jpg,2.0149602992973303,0
15,0,15,./stimuli/Schuh.jpg,3.1226882747201667,0
16,0,16,./stimuli/Katze.jpg,2.848435687050199,0
17,0,17,./stimuli/Schuh.jpg,2.467723990521233,0
18,0,18,./stimuli/Gesicht.jpg,1.971079837509948,0
19,0,19,./stimuli/Schuh.jpg,2.2653888618479114,0
20,1,0,./stimuli/Gesicht.jpg,3.469865790843407,0
21,1,1,./stimuli/Haus.jpg,1.927834102281466,0
22,1,2,./stimuli/Schuh.jpg,2.409265050673082,0
23,1,3,./stimuli/Stuhl.jpg,3.1053462082996672,0
24,1,4,./stimuli/Gesicht.jpg,2.221330847686409,1
25,1,5,./stimuli/Schuh.jpg,1.8624185197147405,0
26,1,6,./stimuli/Katze.jpg,3.2257856142893444,1
27,1,7,./stimuli/Gesicht.jpg,1.7833078800454074,0
28,1,8,./stimuli/Katze.jpg,2.6817404311324333,0
29,1,9,./stimuli/Haus.jpg,2.3963097166755967,0
30,1,10,./stimuli/Stuhl.jpg,3.058846656142533,1
31,1,11,./stimuli/Schuh.jpg,3.066758868536155,0
32,1,12,./stimuli/Haus.jpg,2.527677425501604,1
33,1,13,./stimuli/Katze.jpg,2.364673044110509,0
34,1,14,./stimuli/Stuhl.jpg,1.9864726727034916,0
35,1,15,./stimuli/Haus.jpg,2.7985161105933822,0
36,1,16,./stimuli/Gesicht.jpg,2.699129579967358,0
37,1,17,./stimuli/Stuhl.jpg,3.035222997546158,0
38,1,18,./stimuli/Katze.jpg,2.8360103367693434,0
39,1,19,./stimuli/Schuh.jpg,1.9654053444043638,1
40,2,0,./stimuli/Katze.jpg,2.384414929439555,0
41,2,1,./stimuli/Schuh.jpg,2.6059843045046813,0
42,2,2,./stimuli/Gesicht.jpg,1.9017918383304497,1
43,2,3,./stimuli/Schuh.jpg,2.192874677283624,0
44,2,4,./stimuli/Haus.jpg,1.8589428584369065,0
45,2,5,./stimuli/Gesicht.jpg,3.2909467036190785,0
46,2,6,./stimuli/Katze.jpg,2.317350277248276,0
47,2,7,./stimuli/Haus.jpg,2.0057095056640235,0
48,2,8,./stimuli/Katze.jpg,2.2412750983720353,1
49,2,9,./stimuli/Stuhl.jpg,2.9392526232089433,0
50,2,10,./stimuli/Schuh.jpg,2.422097294419319,1
51,2,11,./stimuli/Katze.jpg,2.2159687174254366,0
52,2,12,./stimuli/Gesicht.jpg,1.6635969481462705,0
53,2,13,./stimuli/Stuhl.jpg,1.9310078647272153,0
54,2,14,./stimuli/Haus.jpg,2.4157116206064213,0
55,2,15,./stimuli/Stuhl.jpg,2.5451241084796394,0
56,2,16,./stimuli/Gesicht.jpg,1.737835405482173,0
57,2,17,./stimuli/Haus.jpg,1.914974424768979,1
58,2,18,./stimuli/Schuh.jpg,2.904295416538265,0
59,2,19,./stimuli/Stuhl.jpg,2.6530190544333907,1
60,3,0,./stimuli/Stuhl.jpg,2.477143544337757,0
61,3,1,./stimuli/Schuh.jpg,2.2484140054446318,0
62,3,2,./stimuli/Stuhl.jpg,2.583707315729446,1
63,3,3,./stimuli/Haus.jpg,2.319472229889109,0
64,3,4,./stimuli/Gesicht.jpg,3.638582890722197,0
65,3,5,./stimuli/Schuh.jpg,2.86007300666008,1
66,3,6,./stimuli/Gesicht.jpg,2.4719793125874365,0
67,3,7,./stimuli/Stuhl.jpg,2.457429594351457,0
68,3,8,./stimuli/Gesicht.jpg,3.0928660112358486,0
69,3,9,./stimuli/Haus.jpg,2.354393725591677,0
70,3,10,./stimuli/Katze.jpg,1.2029952295024025,0
71,3,11,./stimuli/Gesicht.jpg,2.9271253225020426,1
72,3,12,./stimuli/Katze.jpg,1.9193709431428254,0
73,3,13,./stimuli/Stuhl.jpg,2.144851115003144,0
74,3,14,./stimuli/Katze.jpg,2.9634365165450625,1
75,3,15,./stimuli/Schuh.jpg,2.1564059499274135,0
76,3,16,./stimuli/Katze.jpg,2.2509373769760472,0
77,3,17,./stimuli/Haus.jpg,3.108047650664011,1
78,3,18,./stimuli/Schuh.jpg,2.4864762461514682,0
79,3,19,./stimuli/Haus.jpg,2.277464110385604,0
80,4,0,./stimuli/Gesicht.jpg,2.1469913637054185,0
81,4,1,./stimuli/Haus.jpg,2.5003948080209284,0
82,4,2,./stimuli/Katze.jpg,2.6050924684112378,0
83,4,3,./stimuli/Stuhl.jpg,3.2535809173935797,0
84,4,4,./stimuli/Haus.jpg,3.146841469852331,0
85,4,5,./stimuli/Stuhl.jpg,2.3575464440851817,1
86,4,6,./stimuli/Gesicht.jpg,2.184033653730941,0
87,4,7,./stimuli/Katze.jpg,2.0805237983226803,0
88,4,8,./stimuli/Schuh.jpg,1.8712164150537065,0
89,4,9,./stimuli/Gesicht.jpg,3.299131371819709,1
90,4,10,./stimuli/Schuh.jpg,1.9692111083533494,0
91,4,11,./stimuli/Stuhl.jpg,2.074020286293244,0
92,4,12,./stimuli/Schuh.jpg,3.2700371726004316,1
93,4,13,./stimuli/Haus.jpg,2.4601221259369304,1
94,4,14,./stimuli/Gesicht.jpg,2.784916837256789,0
95,4,15,./stimuli/Stuhl.jpg,2.799386020240739,0
96,4,16,./stimuli/Katze.jpg,2.4762973910250876,0
97,4,17,./stimuli/Haus.jpg,2.655426020319852,0
98,4,18,./stimuli/Schuh.jpg,3.331762965817113,0
99,4,19,./stimuli/Katze.jpg,2.5777358029439204,1
100,5,0,./stimuli/Schuh.jpg,2.093561068831818,0
101,5,1,./stimuli/Haus.jpg,2.861113495329505,0
102,5,2,./stimuli/Schuh.jpg,2.655952520578228,1
103,5,3,./stimuli/Gesicht.jpg,3.560538083674502,0
104,5,4,./stimuli/Haus.jpg,2.7362032229414504,1
105,5,5,./stimuli/Stuhl.jpg,3.0157300262478848,1
106,5,6,./stimuli/Schuh.jpg,2.8496770036173125,0
107,5,7,./stimuli/Stuhl.jpg,2.079230814659889,0
108,5,8,./stimuli/Katze.jpg,2.255167720838553,1
109,5,9,./stimuli/Haus.jpg,2.6507306575236433,0
110,5,10,./stimuli/Katze.jpg,2.8991019599516292,0
111,5,11,./stimuli/Stuhl.jpg,1.8287610271665082,0
112,5,12,./stimuli/Gesicht.jpg,3.17109096604395,1
113,5,13,./stimuli/Stuhl.jpg,2.1978443285425078,0
114,5,14,./stimuli/Haus.jpg,3.073115917532504,0
115,5,15,./stimuli/Gesicht.jpg,2.5578618089332115,0
116,5,16,./stimuli/Katze.jpg,2.660373756291309,0
117,5,17,./stimuli/Schuh.jpg,2.2331247899105637,0
118,5,18,./stimuli/Katze.jpg,3.2629282547342493,0
119,5,19,./stimuli/Gesicht.jpg,1.1087758557853644,0
120,6,0,./stimuli/Schuh.jpg,3.3804531328426757,0
121,6,1,./stimuli/Haus.jpg,2.3771673333384458,1
122,6,2,./stimuli/Katze.jpg,2.239207575286933,0
123,6,3,./stimuli/Gesicht.jpg,2.213421012150815,0
124,6,4,./stimuli/Schuh.jpg,2.332808334626757,1
125,6,5,./stimuli/Katze.jpg,2.3120309194005797,0
126,6,6,./stimuli/Schuh.jpg,2.8479640584599912,0
127,6,7,./stimuli/Gesicht.jpg,2.436975135484128,0
128,6,8,./stimuli/Stuhl.jpg,2.0686032916799273,0
129,6,9,./stimuli/Haus.jpg,1.8562319561678828,0
130,6,10,./stimuli/Gesicht.jpg,2.1222382256806642,1
131,6,11,./stimuli/Haus.jpg,2.5084016402808618,0
132,6,12,./stimuli/Stuhl.jpg,2.5669059976018183,0
133,6,13,./stimuli/Gesicht.jpg,1.6431060513134574,0
134,6,14,./stimuli/Katze.jpg,3.2889349386988695,0
135,6,15,./stimuli/Stuhl.jpg,2.605487640692857,0
136,6,16,./stimuli/Katze.jpg,3.404058468921265,1
137,6,17,./stimuli/Haus.jpg,2.2807704357746013,0
138,6,18,./stimuli/Schuh.jpg,1.9237908743358587,0
139,6,19,./stimuli/Stuhl.jpg,1.8021078433666449,1
140,7,0,./stimuli/Gesicht.jpg,3.197956143473644,0
141,7,1,./stimuli/Haus.jpg,2.5233843574105403,0
142,7,2,./stimuli/Katze.jpg,2.1436779090037006,1
143,7,3,./stimuli/Stuhl.jpg,3.3845598533307215,0
144,7,4,./stimuli/Gesicht.jpg,2.3216937323021165,0
145,7,5,./stimuli/Katze.jpg,2.3208808171188653,0
146,7,6,./stimuli/Schuh.jpg,2.960333139323811,0
147,7,7,./stimuli/Haus.jpg,2.426727670236461,0
148,7,8,./stimuli/Schuh.jpg,2.8484079521939956,0
149,7,9,./stimuli/Gesicht.jpg,2.439980918731177,1
150,7,10,./stimuli/Stuhl.jpg,2.228675449101089,0
151,7,11,./stimuli/Katze.jpg,2.481541586027165,0
152,7,12,./stimuli/Gesicht.jpg,2.4088003576567765,0
153,7,13,./stimuli/Schuh.jpg,1.799743682047514,0
154,7,14,./stimuli/Stuhl.jpg,2.6318405237970253,1
155,7,15,./stimuli/Schuh.jpg,2.49322056974973,1
156,7,16,./stimuli/Katze.jpg,2.627830530651802,0
157,7,17,./stimuli/Haus.jpg,1.9688105215698244,1
158,7,18,./stimuli/Stuhl.jpg,2.346661787974304,0
159,7,19,./stimuli/Haus.jpg,2.0960689997392294,0
