,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,2.315335657027731,1
1,0,1,./stimuli/Katze.jpg,3.2277966286774,0
2,0,2,./stimuli/Schuh.jpg,2.83483617119723,1
3,0,3,./stimuli/Stuhl.jpg,2.283395927675521,0
4,0,4,./stimuli/Gesicht.jpg,2.8672665314007464,0
5,0,5,./stimuli/Stuhl.jpg,2.7241875684104357,0
6,0,6,./stimuli/Haus.jpg,2.5402363950431064,0
7,0,7,./stimuli/Stuhl.jpg,2.9714212372386677,1
8,0,8,./stimuli/Katze.jpg,3.173316843382742,0
9,0,9,./stimuli/Haus.jpg,2.1820565641569574,0
10,0,10,./stimuli/Schuh.jpg,2.4470403739103883,0
11,0,11,./stimuli/Gesicht.jpg,2.6651830783506782,0
12,0,12,./stimuli/Schuh.jpg,2.475750338142469,0
13,0,13,./stimuli/Haus.jpg,3.044006678452376,0
14,0,14,./stimuli/Katze.jpg,3.3279769258504417,0
15,0,15,./stimuli/Stuhl.jpg,1.820329800702372,0
16,0,16,./stimuli/Schuh.jpg,2.4251794201035364,0
17,0,17,./stimuli/Katze.jpg,3.055874233923847,1
18,0,18,./stimuli/Gesicht.jpg,2.9779735195533634,0
19,0,19,./stimuli/Haus.jpg,2.4696555850793094,1
20,1,0,./stimuli/Katze.jpg,2.7190740783267633,0
21,1,1,./stimuli/Haus.jpg,2.6918270988429582,0
22,1,2,./stimuli/Katze.jpg,3.274567781962102,1
23,1,3,./stimuli/Schuh.jpg,2.136708243547575,0
24,1,4,./stimuli/Katze.jpg,2.987597931840169,0
25,1,5,./stimuli/Stuhl.jpg,1.8576062473058264,0
26,1,6,./stimuli/Gesicht.jpg,3.5520926997808244,1
27,1,7,./stimuli/Schuh.jpg,2.6136285321118202,0
28,1,8,./stimuli/Gesicht.jpg,1.935416850205166,0
29,1,9,./stimuli/Haus.jpg,2.35933401660297,0
30,1,10,./stimuli/Stuhl.jpg,2.130291649868373,0
31,1,11,./stimuli/Haus.jpg,1.2078394469685416,0
32,1,12,./stimuli/Schuh.jpg,1.9116761833662883,1
33,1,13,./stimuli/Stuhl.jpg,2.9856007197504004,0
34,1,14,./stimuli/Schuh.jpg,1.8799888745739137,0
35,1,15,./stimuli/Haus.jpg,2.8392855869824123,1
36,1,16,./stimuli/Gesicht.jpg,2.890300834999086,0
37,1,17,./stimuli/Stuhl.jpg,2.9655050810071653,1
38,1,18,./stimuli/Katze.jpg,2.6154014212592527,0
39,1,19,./stimuli/Gesicht.jpg,2.0239065955107796,0
40,2,0,./stimuli/Katze.jpg,2.8311355016045305,0
41,2,1,./stimuli/Schuh.jpg,3.3720930092899892,1
42,2,2,./stimuli/Gesicht.jpg,3.0958427560871975,0
43,2,3,./stimuli/Stuhl.jpg,1.5007878620698425,0
44,2,4,./stimuli/Katze.jpg,2.1049025054803314,1
45,2,5,./stimuli/Gesicht.jpg,2.9215116222446285,0
46,2,6,./stimuli/Schuh.jpg,2.9856429049722695,0
47,2,7,./stimuli/Katze.jpg,2.8719450546288203,0
48,2,8,./stimuli/Stuhl.jpg,2.123130408110708,1
49,2,9,./stimuli/Schuh.jpg,2.668544676432761,0
50,2,10,./stimuli/Haus.jpg,2.1945572698673517,0
51,2,11,./stimuli/Stuhl.jpg,2.664436726852419,0
52,2,12,./stimuli/Gesicht.jpg,2.4566018816385045,1
53,2,13,./stimuli/Haus.jpg,1.8425255366814592,0
54,2,14,./stimuli/Schuh.jpg,1.6084850434146956,0
55,2,15,./stimuli/Stuhl.jpg,2.4550159689716766,0
56,2,16,./stimuli/Haus.jpg,3.013077625173706,0
57,2,17,./stimuli/Gesicht.jpg,1.4599124515851913,0
58,2,18,./stimuli/Katze.jpg,1.9469380645505112,0
59,2,19,./stimuli/Haus.jpg,1.8481052469130492,1
60,3,0,./stimuli/Haus.jpg,2.5229421520963173,1
61,3,1,./stimuli/Stuhl.jpg,2.127514796878575,0
62,3,2,./stimuli/Haus.jpg,2.590414025637301,0
63,3,3,./stimuli/Gesicht.jpg,2.1185000016895192,0
64,3,4,./stimuli/Stuhl.jpg,2.40552630433495,1
65,3,5,./stimuli/Schuh.jpg,2.4826133587590427,0
66,3,6,./stimuli/Stuhl.jpg,1.138829358350811,0
67,3,7,./stimuli/Gesicht.jpg,2.7263227371374397,1
68,3,8,./stimuli/Haus.jpg,2.625154148272192,0
69,3,9,./stimuli/Schuh.jpg,1.7803474974037834,1
70,3,10,./stimuli/Haus.jpg,2.332485679678732,0
71,3,11,./stimuli/Katze.jpg,2.2486909966612325,0
72,3,12,./stimuli/Gesicht.jpg,2.5428211342191607,0
73,3,13,./stimuli/Schuh.jpg,2.09870183981845,0
74,3,14,./stimuli/Gesicht.jpg,2.6345817932766042,0
75,3,15,./stimuli/Katze.jpg,3.032366015071406,0
76,3,16,./stimuli/Stuhl.jpg,2.653155874337585,0
77,3,17,./stimuli/Katze.jpg,1.787191090363032,1
78,3,18,./stimuli/Schuh.jpg,2.722822706978236,0
79,3,19,./stimuli/Katze.jpg,3.2746051831318925,0
80,4,0,./stimuli/Stuhl.jpg,2.0851177372186083,0
81,4,1,./stimuli/Schuh.jpg,1.3576917825799095,0
82,4,2,./stimuli/Gesicht.jpg,2.6533571156269598,1
83,4,3,./stimuli/Katze.jpg,2.619248788741999,0
84,4,4,./stimuli/Gesicht.jpg,2.965672049488162,0
85,4,5,./stimuli/Schuh.jpg,2.86914714114603,1
86,4,6,./stimuli/Stuhl.jpg,2.4863082265724894,0
87,4,7,./stimuli/Katze.jpg,2.8824250846990007,0
88,4,8,./stimuli/Schuh.jpg,2.08413645325419,0
89,4,9,./stimuli/Katze.jpg,1.7945714055182245,1
90,4,10,./stimuli/Haus.jpg,1.6008606005813621,0
91,4,11,./stimuli/Schuh.jpg,2.1509205892882903,0
92,4,12,./stimuli/Haus.jpg,2.803450974843679,1
93,4,13,./stimuli/Gesicht.jpg,2.925093507956645,0
94,4,14,./stimuli/Haus.jpg,2.074549259743886,0
95,4,15,./stimuli/Katze.jpg,2.7191834917515765,0
96,4,16,./stimuli/Stuhl.jpg,2.81242320265529,1
97,4,17,./stimuli/Haus.jpg,2.936972529841772,0
98,4,18,./stimuli/Stuhl.jpg,2.6903434195719496,0
99,4,19,./stimuli/Gesicht.jpg,2.0182745049101025,0
100,5,0,./stimuli/Stuhl.jpg,2.8519699457369168,0
101,5,1,./stimuli/Katze.jpg,2.2853762160604627,0
102,5,2,./stimuli/Stuhl.jpg,2.4204483755460493,1
103,5,3,./stimuli/Gesicht.jpg,1.6925458728964577,0
104,5,4,./stimuli/Schuh.jpg,2.056687302112646,0
105,5,5,./stimuli/Katze.jpg,1.846083059529998,0
106,5,6,./stimuli/Gesicht.jpg,2.5451795075220955,0
107,5,7,./stimuli/Haus.jpg,2.9942556127664535,0
108,5,8,./stimuli/Katze.jpg,2.5814485400966087,0
109,5,9,./stimuli/Haus.jpg,2.531639928948947,0
110,5,10,./stimuli/Gesicht.jpg,2.285486750270744,0
