,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,2.050554197103437,0
1,0,1,./stimuli/Haus.jpg,3.0006924552715515,1
2,0,2,./stimuli/Katze.jpg,2.1910625086172177,0
3,0,3,./stimuli/Stuhl.jpg,4.107254322473562,1
4,0,4,./stimuli/Haus.jpg,3.3508226963204994,0
5,0,5,./stimuli/Stuhl.jpg,2.4082754579292054,0
6,0,6,./stimuli/Schuh.jpg,2.6925418444356835,0
7,0,7,./stimuli/Katze.jpg,3.939033253316153,0
8,0,8,./stimuli/Gesicht.jpg,2.3329211480659824,0
9,0,9,./stimuli/Stuhl.jpg,2.313273391472886,0
10,0,10,./stimuli/Katze.jpg,2.4434667735411066,0
11,0,11,./stimuli/Haus.jpg,2.5906779195532508,0
12,0,12,./stimuli/Gesicht.jpg,2.2119260063334827,1
13,0,13,./stimuli/Schuh.jpg,2.232923199830374,0
14,0,14,./stimuli/Gesicht.jpg,3.2189884913169946,0
15,0,15,./stimuli/Katze.jpg,2.520266016830858,1
16,0,16,./stimuli/Schuh.jpg,2.1908305403950648,0
17,0,17,./stimuli/Haus.jpg,2.700913582327121,0
18,0,18,./stimuli/Schuh.jpg,2.676272734937271,1
19,0,19,./stimuli/Stuhl.jpg,2.1970883946289814,0
20,1,0,./stimuli/Katze.jpg,3.265876148626383,0
21,1,1,./stimuli/Gesicht.jpg,2.840024999987125,1
22,1,2,./stimuli/Schuh.jpg,2.173705916886223,0
23,1,3,./stimuli/Haus.jpg,3.5040429827497874,0
24,1,4,./stimuli/Stuhl.jpg,1.9520545216624323,0
25,1,5,./stimuli/Haus.jpg,3.026106108146947,1
26,1,6,./stimuli/Gesicht.jpg,2.3382946432293528,0
27,1,7,./stimuli/Haus.jpg,3.4622563241866118,0
28,1,8,./stimuli/Schuh.jpg,2.6644993886610693,0
29,1,9,./stimuli/Katze.jpg,2.4013425060931355,0
30,1,10,./stimuli/Schuh.jpg,2.4199945006757893,0
31,1,11,./stimuli/Stuhl.jpg,2.449002053991084,0
