,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,1.7102035160895355,0
1,0,1,./stimuli/Schuh.jpg,3.03605486900174,1
2,0,2,./stimuli/Gesicht.jpg,1.335518666342208,0
3,0,3,./stimuli/Stuhl.jpg,2.5196988256792916,0
4,0,4,./stimuli/Gesicht.jpg,2.6960778501466276,0
5,0,5,./stimuli/Katze.jpg,2.7870996253707956,1
6,0,6,./stimuli/Schuh.jpg,2.091764048806307,0
7,0,7,./stimuli/Katze.jpg,2.9071704887946703,0
8,0,8,./stimuli/Stuhl.jpg,3.17759728462007,0
9,0,9,./stimuli/Haus.jpg,2.5851208063853464,1
10,0,10,./stimuli/Gesicht.jpg,2.3368603662925858,0
11,0,11,./stimuli/Haus.jpg,2.86487813740138,0
12,0,12,./stimuli/Stuhl.jpg,2.2097164512932106,0
13,0,13,./stimuli/Katze.jpg,2.4712349773673314,0
14,0,14,./stimuli/Haus.jpg,2.5754154847193202,0
15,0,15,./stimuli/Katze.jpg,2.0609758885433993,0
16,0,16,./stimuli/Gesicht.jpg,2.5305011715930052,1
17,0,17,./stimuli/Schuh.jpg,3.1881620006800446,0
18,0,18,./stimuli/Stuhl.jpg,3.1430815197574336,1
19,0,19,./stimuli/Schuh.jpg,2.8887833024607925,0
20,1,0,./stimuli/Katze.jpg,2.211162121365207,0
21,1,1,./stimuli/Haus.jpg,2.335882348665538,1
22,1,2,./stimuli/Schuh.jpg,3.1061816395023656,0
23,1,3,./stimuli/Gesicht.jpg,1.7842928688104933,0
24,1,4,./stimuli/Haus.jpg,2.158804922702829,0
25,1,5,./stimuli/Stuhl.jpg,2.056768637604501,1
26,1,6,./stimuli/Gesicht.jpg,2.4467155337706896,0
27,1,7,./stimuli/Katze.jpg,2.5336650658446187,1
28,1,8,./stimuli/Stuhl.jpg,2.3962525448867322,0
29,1,9,./stimuli/Schuh.jpg,2.645607925665961,0
30,1,10,./stimuli/Katze.jpg,2.976739780054503,0
31,1,11,./stimuli/Gesicht.jpg,2.898931969331139,0
