,block,trial,img,isi,distractor
0,0,0,./stimuli/Stuhl.jpg,2.907407701136616,1
1,0,1,./stimuli/Haus.jpg,2.3311822350576255,0
2,0,2,./stimuli/Schuh.jpg,1.2548380802380301,0
3,0,3,./stimuli/Katze.jpg,2.4206824244171252,0
4,0,4,./stimuli/Schuh.jpg,2.9145535640561286,1
5,0,5,./stimuli/Stuhl.jpg,1.59546792305527,0
6,0,6,./stimuli/Gesicht.jpg,2.662183014672259,0
7,0,7,./stimuli/Schuh.jpg,2.752512045020171,0
8,0,8,./stimuli/Gesicht.jpg,2.7855904030764425,0
9,0,9,./stimuli/Katze.jpg,3.3371255010850844,0
10,0,10,./stimuli/Stuhl.jpg,2.687330404094155,0
11,0,11,./stimuli/Schuh.jpg,2.0809958719141117,0
12,0,12,./stimuli/Haus.jpg,2.009991757925215,0
13,0,13,./stimuli/Katze.jpg,3.681591232171307,0
14,0,14,./stimuli/Gesicht.jpg,3.1010645040760383,1
15,0,15,./stimuli/Stuhl.jpg,2.8697186305743734,0
16,0,16,./stimuli/Katze.jpg,3.3871828272117654,1
17,0,17,./stimuli/Haus.jpg,3.2526544736075236,0
18,0,18,./stimuli/Gesicht.jpg,1.5187194705771772,0
19,0,19,./stimuli/Haus.jpg,2.902996468815909,1
20,1,0,./stimuli/Gesicht.jpg,2.9569512647479854,1
21,1,1,./stimuli/Haus.jpg,2.14390870270773,0
22,1,2,./stimuli/Gesicht.jpg,3.28966670063579,0
23,1,3,./stimuli/Schuh.jpg,3.0275402427917273,0
24,1,4,./stimuli/Gesicht.jpg,3.0370996015675598,0
25,1,5,./stimuli/Katze.jpg,2.001016229758001,1
26,1,6,./stimuli/Stuhl.jpg,2.3032689093423278,0
27,1,7,./stimuli/Katze.jpg,2.24477970771838,0
28,1,8,./stimuli/Haus.jpg,2.5644655045032705,1
29,1,9,./stimuli/Stuhl.jpg,2.1805305055962774,0
30,1,10,./stimuli/Haus.jpg,3.137071752625609,0
31,1,11,./stimuli/Katze.jpg,2.4523298243718545,0
32,1,12,./stimuli/Schuh.jpg,2.2367878717284895,1
33,1,13,./stimuli/Haus.jpg,3.07518050478236,0
34,1,14,./stimuli/Schuh.jpg,1.979211797533071,0
35,1,15,./stimuli/Stuhl.jpg,2.4898824275054015,0
36,1,16,./stimuli/Gesicht.jpg,2.646641037199806,0
37,1,17,./stimuli/Stuhl.jpg,2.7518460754386593,1
38,1,18,./stimuli/Schuh.jpg,3.80406247944269,0
39,1,19,./stimuli/Katze.jpg,3.0574151411768278,0
40,2,0,./stimuli/Haus.jpg,2.9438863697782316,1
41,2,1,./stimuli/Katze.jpg,2.4657135863099517,0
42,2,2,./stimuli/Haus.jpg,2.771837819608246,0
43,2,3,./stimuli/Gesicht.jpg,2.441187365732743,0
44,2,4,./stimuli/Schuh.jpg,2.2380256083613626,0
45,2,5,./stimuli/Katze.jpg,1.9611359094834335,1
46,2,6,./stimuli/Stuhl.jpg,1.95188701954996,0
47,2,7,./stimuli/Gesicht.jpg,1.6102185239259568,1
48,2,8,./stimuli/Haus.jpg,2.748219368751291,0
49,2,9,./stimuli/Stuhl.jpg,1.5529790039005202,0
50,2,10,./stimuli/Haus.jpg,2.279940872465145,0
51,2,11,./stimuli/Schuh.jpg,2.359980718942193,0
52,2,12,./stimuli/Gesicht.jpg,2.4737188555597394,0
53,2,13,./stimuli/Katze.jpg,3.761594924103975,0
54,2,14,./stimuli/Schuh.jpg,1.8246620810937488,0
