,block,trial,img,isi,distractor
0,0,0,./stimuli/Schuh.jpg,1.9593710929550325,0
1,0,1,./stimuli/Stuhl.jpg,1.83325278678516,1
2,0,2,./stimuli/Gesicht.jpg,2.302478401294273,0
3,0,3,./stimuli/Haus.jpg,2.588221566210788,0
4,0,4,./stimuli/Katze.jpg,1.7129424912246702,1
5,0,5,./stimuli/Haus.jpg,2.367925848913477,0
6,0,6,./stimuli/Gesicht.jpg,2.2115137148683646,0
7,0,7,./stimuli/Stuhl.jpg,2.5289521918205686,0
8,0,8,./stimuli/Katze.jpg,3.3142475836781284,0
9,0,9,./stimuli/Schuh.jpg,3.1910536548563986,1
10,0,10,./stimuli/Katze.jpg,2.419757367790545,0
11,0,11,./stimuli/Gesicht.jpg,2.7698109467616314,0
12,0,12,./stimuli/Schuh.jpg,2.691188035979877,0
13,0,13,./stimuli/Haus.jpg,2.22931802629631,1
14,0,14,./stimuli/Stuhl.jpg,2.6916335437377676,0
15,0,15,./stimuli/Haus.jpg,2.688035728921183,0
16,0,16,./stimuli/Schuh.jpg,2.826517395599188,0
17,0,17,./stimuli/Gesicht.jpg,2.854139473995597,1
18,0,18,./stimuli/Katze.jpg,3.318065076120777,0
19,0,19,./stimuli/Stuhl.jpg,2.0872095967536612,0
20,1,0,./stimuli/Gesicht.jpg,2.618815639025463,0
21,1,1,./stimuli/Stuhl.jpg,1.6146835248400762,0
22,1,2,./stimuli/Schuh.jpg,1.6929888058371656,1
23,1,3,./stimuli/Gesicht.jpg,1.1795662160103741,0
24,1,4,./stimuli/Haus.jpg,1.9967168315227648,0
25,1,5,./stimuli/Schuh.jpg,2.745033319259597,0
26,1,6,./stimuli/Haus.jpg,2.691318289178251,1
27,1,7,./stimuli/Gesicht.jpg,3.1463473434249143,0
28,1,8,./stimuli/Schuh.jpg,2.1957303902320513,0
29,1,9,./stimuli/Katze.jpg,2.493719834708636,0
30,1,10,./stimuli/Haus.jpg,3.6750211369994403,0
31,1,11,./stimuli/Katze.jpg,2.521765442277733,0
32,1,12,./stimuli/Gesicht.jpg,2.427219532398481,1
33,1,13,./stimuli/Katze.jpg,2.9638845175434723,0
34,1,14,./stimuli/Stuhl.jpg,2.960211644354981,0
35,1,15,./stimuli/Katze.jpg,2.752660123718218,1
36,1,16,./stimuli/Schuh.jpg,2.9600737976779263,0
37,1,17,./stimuli/Stuhl.jpg,1.7379688411570957,1
38,1,18,./stimuli/Haus.jpg,2.916273474623998,0
39,1,19,./stimuli/Stuhl.jpg,1.9749355170606782,0
40,2,0,./stimuli/Haus.jpg,2.3930814181301754,0
41,2,1,./stimuli/Katze.jpg,2.0644195046518146,0
42,2,2,./stimuli/Gesicht.jpg,3.1495041902320633,0
43,2,3,./stimuli/Haus.jpg,1.7994255572150315,0
44,2,4,./stimuli/Schuh.jpg,2.8987329437617007,0
45,2,5,./stimuli/Haus.jpg,2.623546892168337,1
46,2,6,./stimuli/Stuhl.jpg,2.2018112992558203,0
47,2,7,./stimuli/Gesicht.jpg,2.7703356569747175,0
48,2,8,./stimuli/Schuh.jpg,2.400652066034437,0
49,2,9,./stimuli/Gesicht.jpg,2.619688432845412,1
50,2,10,./stimuli/Stuhl.jpg,1.7578822470453952,0
51,2,11,./stimuli/Schuh.jpg,3.6779544276163545,0
52,2,12,./stimuli/Katze.jpg,3.4194828496788334,1
53,2,13,./stimuli/Haus.jpg,2.4654777185259165,0
54,2,14,./stimuli/Gesicht.jpg,2.0969218414392716,0
55,2,15,./stimuli/Katze.jpg,2.7682663793036992,0
56,2,16,./stimuli/Schuh.jpg,1.4645864663247075,1
57,2,17,./stimuli/Stuhl.jpg,3.1522670943718487,0
58,2,18,./stimuli/Katze.jpg,2.9926637473194764,0
