,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
0,0,0,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,Katze,1,3,r
1,0,1,64,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Haus,4,2,l
2,0,2,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,english_flag,4,2,r
3,0,3,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,english_flag,3,4,l
4,0,4,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,Gesicht,2,0,l
5,0,5,128,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,english_flag,3,4,r
6,0,6,512,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,english_flag,2,3,r
7,0,7,512,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,Gesicht,1,3,l
8,1,0,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,Katze,4,3,l
9,1,1,64,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Haus,4,3,r
10,1,2,128,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,english_flag,3,1,r
11,1,3,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,Katze,1,2,r
