,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,1.6956136288651518,1
1,0,1,./stimuli/Stuhl.jpg,1.721593291241918,0
2,0,2,./stimuli/Katze.jpg,2.1127246972751714,0
3,0,3,./stimuli/Haus.jpg,1.931181123761267,0
4,0,4,./stimuli/Katze.jpg,1.5437149281541807,1
5,0,5,./stimuli/Schuh.jpg,2.962105183155329,0
6,0,6,./stimuli/Katze.jpg,2.6555845424233073,0
7,0,7,./stimuli/Stuhl.jpg,2.367321759292722,1
8,0,8,./stimuli/Schuh.jpg,2.6180834713075427,0
9,0,9,./stimuli/Gesicht.jpg,3.231203410052909,0
10,0,10,./stimuli/Katze.jpg,2.632822827942297,0
11,0,11,./stimuli/Gesicht.jpg,2.2436636476129888,0
12,0,12,./stimuli/Schuh.jpg,2.0285415235497033,1
13,0,13,./stimuli/Haus.jpg,2.911903582005211,0
14,0,14,./stimuli/Schuh.jpg,2.4248114010839,0
15,0,15,./stimuli/Stuhl.jpg,2.9581967133359033,0
16,0,16,./stimuli/Gesicht.jpg,1.8685757905812754,0
17,0,17,./stimuli/Haus.jpg,2.33457445283687,0
18,0,18,./stimuli/Gesicht.jpg,2.393744071622175,1
19,0,19,./stimuli/Stuhl.jpg,2.88773928074471,0
20,1,0,./stimuli/Stuhl.jpg,2.181755642939872,0
21,1,1,./stimuli/Gesicht.jpg,2.150530155010314,1
22,1,2,./stimuli/Katze.jpg,1.6037063867235153,0
23,1,3,./stimuli/Haus.jpg,2.6815814615091833,1
24,1,4,./stimuli/Schuh.jpg,2.4290955099239198,0
25,1,5,./stimuli/Gesicht.jpg,2.565589311138665,0
26,1,6,./stimuli/Haus.jpg,2.3796144113291793,0
27,1,7,./stimuli/Stuhl.jpg,2.064345583183098,0
28,1,8,./stimuli/Haus.jpg,2.7496517885626077,0
29,1,9,./stimuli/Katze.jpg,2.5224600163423188,1
30,1,10,./stimuli/Schuh.jpg,2.3567694921860824,0
31,1,11,./stimuli/Haus.jpg,2.999853880951428,0
32,1,12,./stimuli/Gesicht.jpg,1.6603497535571132,0
33,1,13,./stimuli/Schuh.jpg,2.7333496123671503,0
34,1,14,./stimuli/Katze.jpg,2.8797553004688377,0
35,1,15,./stimuli/Stuhl.jpg,3.1959564122850677,1
36,1,16,./stimuli/Katze.jpg,2.4296903537307917,0
37,1,17,./stimuli/Gesicht.jpg,2.1950184444685035,0
38,1,18,./stimuli/Stuhl.jpg,2.979802717406151,0
39,1,19,./stimuli/Schuh.jpg,3.215715701902976,1
40,2,0,./stimuli/Schuh.jpg,2.3246884771877796,0
41,2,1,./stimuli/Stuhl.jpg,2.365366885538412,1
42,2,2,./stimuli/Katze.jpg,2.4428051930092765,0
43,2,3,./stimuli/Stuhl.jpg,2.915754967489031,0
44,2,4,./stimuli/Haus.jpg,2.507066198890848,0
45,2,5,./stimuli/Schuh.jpg,2.5408508422573193,0
46,2,6,./stimuli/Gesicht.jpg,2.689035775798233,0
47,2,7,./stimuli/Haus.jpg,2.481604056837088,0
48,2,8,./stimuli/Katze.jpg,3.2789148988275763,0
49,2,9,./stimuli/Gesicht.jpg,2.9715016281691122,1
50,2,10,./stimuli/Stuhl.jpg,1.8451492184093277,0
51,2,11,./stimuli/Gesicht.jpg,3.3472333971426425,0
52,2,12,./stimuli/Schuh.jpg,2.2013095043045805,1
53,2,13,./stimuli/Katze.jpg,2.1895527915115567,0
54,2,14,./stimuli/Haus.jpg,1.6965731340954715,1
55,2,15,./stimuli/Stuhl.jpg,2.6601069492741587,0
56,2,16,./stimuli/Schuh.jpg,2.4606456445683977,0
57,2,17,./stimuli/Haus.jpg,2.958245362045951,0
58,2,18,./stimuli/Gesicht.jpg,2.3160733771477315,0
59,2,19,./stimuli/Katze.jpg,1.8981608019016858,1
60,3,0,./stimuli/Haus.jpg,2.4264224486606376,0
61,3,1,./stimuli/Gesicht.jpg,1.2468584774190492,0
62,3,2,./stimuli/Schuh.jpg,2.2658752360346255,1
63,3,3,./stimuli/Stuhl.jpg,1.836669046023013,0
64,3,4,./stimuli/Gesicht.jpg,3.8538681874828637,1
65,3,5,./stimuli/Stuhl.jpg,2.773206662072134,0
66,3,6,./stimuli/Haus.jpg,2.107044356010297,0
67,3,7,./stimuli/Stuhl.jpg,2.011316118083464,1
68,3,8,./stimuli/Schuh.jpg,1.7192634550681047,0
69,3,9,./stimuli/Katze.jpg,3.0567192118718687,1
70,3,10,./stimuli/Stuhl.jpg,2.013941497720166,0
71,3,11,./stimuli/Katze.jpg,3.0296252699868087,0
72,3,12,./stimuli/Schuh.jpg,2.594551083415694,0
73,3,13,./stimuli/Gesicht.jpg,1.7727732715957094,0
74,3,14,./stimuli/Katze.jpg,2.395538922333952,0
75,3,15,./stimuli/Haus.jpg,1.7454749760289874,1
76,3,16,./stimuli/Schuh.jpg,2.873612931067611,0
77,3,17,./stimuli/Haus.jpg,3.272090164082197,0
78,3,18,./stimuli/Katze.jpg,2.666380072290474,0
79,3,19,./stimuli/Gesicht.jpg,2.420335087090273,0
