,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,1.960137063595119,0
1,0,1,./stimuli/Stuhl.jpg,3.484162029351861,0
2,0,2,./stimuli/Schuh.jpg,1.9201211822117872,1
3,0,3,./stimuli/Stuhl.jpg,1.7676679271527744,0
4,0,4,./stimuli/Gesicht.jpg,2.771083749023993,0
5,0,5,./stimuli/Schuh.jpg,1.3663255686493374,0
6,0,6,./stimuli/Gesicht.jpg,1.7818721962276536,0
7,0,7,./stimuli/Stuhl.jpg,3.2199108996009227,1
8,0,8,./stimuli/Katze.jpg,1.6951356012384018,0
9,0,9,./stimuli/Haus.jpg,3.170345076994135,1
10,0,10,./stimuli/Stuhl.jpg,2.1980139881734497,0
11,0,11,./stimuli/Haus.jpg,2.408764278712224,0
12,0,12,./stimuli/Schuh.jpg,1.8906130189841583,0
13,0,13,./stimuli/Katze.jpg,2.122651518644953,0
14,0,14,./stimuli/Gesicht.jpg,3.256511087743977,1
15,0,15,./stimuli/Haus.jpg,2.872996127724815,0
16,0,16,./stimuli/Katze.jpg,2.7006681376808386,1
17,0,17,./stimuli/Schuh.jpg,1.5973784665278492,0
18,0,18,./stimuli/Haus.jpg,2.7957812513024702,0
19,0,19,./stimuli/Gesicht.jpg,3.09838263621101,0
20,1,0,./stimuli/Gesicht.jpg,3.2723732065238913,1
21,1,1,./stimuli/Stuhl.jpg,2.2732287177939776,0
22,1,2,./stimuli/Gesicht.jpg,3.1314871152556294,0
23,1,3,./stimuli/Katze.jpg,1.8779664382834955,0
24,1,4,./stimuli/Haus.jpg,2.5958943452404624,1
25,1,5,./stimuli/Schuh.jpg,2.6273867016458814,0
26,1,6,./stimuli/Katze.jpg,2.4373655106125343,0
27,1,7,./stimuli/Gesicht.jpg,2.0372463355062953,0
28,1,8,./stimuli/Haus.jpg,2.1869246520300876,0
29,1,9,./stimuli/Gesicht.jpg,2.760052662602871,0
30,1,10,./stimuli/Schuh.jpg,3.5358170051696503,1
31,1,11,./stimuli/Stuhl.jpg,3.0298434031712964,0
32,1,12,./stimuli/Katze.jpg,3.1110110780206846,0
33,1,13,./stimuli/Stuhl.jpg,2.221501907322168,1
34,1,14,./stimuli/Schuh.jpg,3.2450630976912733,0
35,1,15,./stimuli/Haus.jpg,2.162031121459007,0
36,1,16,./stimuli/Stuhl.jpg,2.542430436417481,0
37,1,17,./stimuli/Haus.jpg,3.087765435334254,0
38,1,18,./stimuli/Katze.jpg,1.682042040520277,1
39,1,19,./stimuli/Schuh.jpg,1.7403176832583576,0
40,2,0,./stimuli/Katze.jpg,2.6511865345797307,1
41,2,1,./stimuli/Haus.jpg,2.2025273071351137,0
42,2,2,./stimuli/Gesicht.jpg,3.1917149253921826,0
43,2,3,./stimuli/Schuh.jpg,2.6630446368064917,0
44,2,4,./stimuli/Gesicht.jpg,1.7477371196181521,1
45,2,5,./stimuli/Katze.jpg,2.194067971940449,0
46,2,6,./stimuli/Stuhl.jpg,2.5993382473809055,0
47,2,7,./stimuli/Gesicht.jpg,3.047304724015704,0
48,2,8,./stimuli/Stuhl.jpg,2.9913975573260836,1
49,2,9,./stimuli/Schuh.jpg,2.4659699052211828,0
50,2,10,./stimuli/Haus.jpg,1.9771367061614806,0
51,2,11,./stimuli/Stuhl.jpg,1.626507716006207,0
52,2,12,./stimuli/Katze.jpg,2.2020613929492865,0
53,2,13,./stimuli/Gesicht.jpg,2.3032450205643933,0
54,2,14,./stimuli/Haus.jpg,2.8909926386231106,0
55,2,15,./stimuli/Katze.jpg,2.5657893969107706,0
56,2,16,./stimuli/Schuh.jpg,3.168284752700139,1
57,2,17,./stimuli/Stuhl.jpg,3.1068720688396505,0
58,2,18,./stimuli/Haus.jpg,2.716491996692432,1
59,2,19,./stimuli/Schuh.jpg,2.887744804819483,0
60,3,0,./stimuli/Gesicht.jpg,1.4376547374641342,1
61,3,1,./stimuli/Stuhl.jpg,3.336185129393783,0
62,3,2,./stimuli/Haus.jpg,2.141506051684212,0
63,3,3,./stimuli/Gesicht.jpg,2.2325864493510683,0
64,3,4,./stimuli/Haus.jpg,2.6787978062143916,0
65,3,5,./stimuli/Schuh.jpg,2.3802305732333098,0
66,3,6,./stimuli/Stuhl.jpg,3.496162928546026,1
67,3,7,./stimuli/Schuh.jpg,2.599102387897327,0
68,3,8,./stimuli/Haus.jpg,1.7684863851943415,1
69,3,9,./stimuli/Stuhl.jpg,2.2473354537280525,0
70,3,10,./stimuli/Katze.jpg,2.93252593500375,0
71,3,11,./stimuli/Gesicht.jpg,1.8467102098083386,0
72,3,12,./stimuli/Katze.jpg,2.1735922580307006,1
73,3,13,./stimuli/Stuhl.jpg,3.350700142773845,0
74,3,14,./stimuli/Gesicht.jpg,2.6100992009844077,0
