,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,2.999777909314641,0
1,0,1,./stimuli/Katze.jpg,2.1831119405100745,0
2,0,2,./stimuli/Stuhl.jpg,2.522848878650255,1
3,0,3,./stimuli/Schuh.jpg,3.129827405489179,0
4,0,4,./stimuli/Gesicht.jpg,1.9462964404394738,0
5,0,5,./stimuli/Stuhl.jpg,2.743871955859032,0
6,0,6,./stimuli/Katze.jpg,2.5481391078162434,0
7,0,7,./stimuli/Schuh.jpg,2.9688260653291985,1
8,0,8,./stimuli/Stuhl.jpg,1.7951764875423297,0
9,0,9,./stimuli/Haus.jpg,3.3506580990051735,0
10,0,10,./stimuli/Gesicht.jpg,2.2678345908613498,1
11,0,11,./stimuli/Schuh.jpg,1.717382668478696,0
12,0,12,./stimuli/Katze.jpg,2.73866140877373,1
13,0,13,./stimuli/Haus.jpg,2.9788148777961374,0
14,0,14,./stimuli/Schuh.jpg,2.6211362200202286,0
15,0,15,./stimuli/Haus.jpg,2.236403141069338,1
16,0,16,./stimuli/Katze.jpg,2.7377671231080787,0
17,0,17,./stimuli/Gesicht.jpg,1.7924771898806418,0
18,0,18,./stimuli/Haus.jpg,3.171929380202246,0
19,0,19,./stimuli/Stuhl.jpg,2.6451348347693897,0
20,1,0,./stimuli/Schuh.jpg,2.80339464955133,0
21,1,1,./stimuli/Katze.jpg,2.096825445575694,0
22,1,2,./stimuli/Haus.jpg,2.721647490944551,1
23,1,3,./stimuli/Schuh.jpg,2.717564451044261,0
24,1,4,./stimuli/Haus.jpg,1.8157038801961842,0
25,1,5,./stimuli/Gesicht.jpg,2.4394472436047137,0
26,1,6,./stimuli/Haus.jpg,3.0804690630073734,0
27,1,7,./stimuli/Katze.jpg,3.1537361432492466,0
28,1,8,./stimuli/Schuh.jpg,2.710498323445412,1
29,1,9,./stimuli/Stuhl.jpg,2.0708461644085525,0
30,1,10,./stimuli/Gesicht.jpg,2.767872498299879,0
31,1,11,./stimuli/Schuh.jpg,2.383519426955037,0
32,1,12,./stimuli/Gesicht.jpg,2.4311523608899988,1
33,1,13,./stimuli/Katze.jpg,1.8882518858147792,0
34,1,14,./stimuli/Stuhl.jpg,1.581882017196235,1
35,1,15,./stimuli/Haus.jpg,2.1958905815333534,0
36,1,16,./stimuli/Stuhl.jpg,2.670873165738779,0
37,1,17,./stimuli/Katze.jpg,3.127608881642341,1
38,1,18,./stimuli/Gesicht.jpg,1.5323840238497013,0
39,1,19,./stimuli/Stuhl.jpg,2.0478080028469536,0
40,2,0,./stimuli/Gesicht.jpg,2.670436401480626,0
41,2,1,./stimuli/Schuh.jpg,1.4768094096975055,1
42,2,2,./stimuli/Katze.jpg,2.503364707119822,0
43,2,3,./stimuli/Stuhl.jpg,2.802444769114344,0
44,2,4,./stimuli/Haus.jpg,1.8537575120896683,1
45,2,5,./stimuli/Stuhl.jpg,3.0784956194734354,0
