,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,2.167117736899852,0
1,0,1,./stimuli/Haus.jpg,2.83619397989139,0
2,0,2,./stimuli/Schuh.jpg,2.010510011168375,0
3,0,3,./stimuli/Gesicht.jpg,1.3574116117605608,0
4,0,4,./stimuli/Haus.jpg,1.8463994833875286,0
5,0,5,./stimuli/Stuhl.jpg,2.2597393785330846,0
6,0,6,./stimuli/Gesicht.jpg,2.8633939966970496,1
7,0,7,./stimuli/Schuh.jpg,1.9781607582632135,0
8,0,8,./stimuli/Stuhl.jpg,2.2652050489177107,0
9,0,9,./stimuli/Haus.jpg,2.124735798248442,1
10,0,10,./stimuli/Gesicht.jpg,1.647746894901395,0
11,0,11,./stimuli/Stuhl.jpg,1.8341823890636282,0
12,0,12,./stimuli/Katze.jpg,1.6427304547420314,1
13,0,13,./stimuli/Gesicht.jpg,2.448422182427679,0
14,0,14,./stimuli/Katze.jpg,3.0720172652064717,0
15,0,15,./stimuli/Stuhl.jpg,1.6217390584929312,1
16,0,16,./stimuli/Schuh.jpg,2.395248195803344,0
17,0,17,./stimuli/Haus.jpg,1.7412552082433614,0
18,0,18,./stimuli/Katze.jpg,1.9616508915389925,0
19,0,19,./stimuli/Schuh.jpg,2.6114503274553305,1
20,1,0,./stimuli/Stuhl.jpg,2.483558687234964,0
21,1,1,./stimuli/Haus.jpg,2.549955647907546,1
22,1,2,./stimuli/Stuhl.jpg,1.6658045320720403,0
23,1,3,./stimuli/Gesicht.jpg,1.8640451197747159,0
24,1,4,./stimuli/Schuh.jpg,2.7399319969854776,0
25,1,5,./stimuli/Katze.jpg,2.848928896694021,0
26,1,6,./stimuli/Haus.jpg,2.325195958241082,0
27,1,7,./stimuli/Schuh.jpg,1.8892955580854705,0
28,1,8,./stimuli/Stuhl.jpg,2.4024218398066184,0
29,1,9,./stimuli/Schuh.jpg,2.438287060084752,1
30,1,10,./stimuli/Gesicht.jpg,1.9276262290742836,0
31,1,11,./stimuli/Katze.jpg,2.8275845550141363,1
32,1,12,./stimuli/Gesicht.jpg,1.890825630485859,0
33,1,13,./stimuli/Haus.jpg,2.588118822212264,0
34,1,14,./stimuli/Katze.jpg,2.171084085568467,0
35,1,15,./stimuli/Stuhl.jpg,2.492513463757117,1
36,1,16,./stimuli/Katze.jpg,1.401268422716346,0
37,1,17,./stimuli/Schuh.jpg,3.7950834151716863,0
38,1,18,./stimuli/Haus.jpg,2.3452646707183487,0
39,1,19,./stimuli/Gesicht.jpg,2.8794630541411648,1
40,2,0,./stimuli/Katze.jpg,2.822421398037983,0
