,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,2.6065727740107807,1
1,0,1,./stimuli/Schuh.jpg,2.509148983504409,0
2,0,2,./stimuli/Stuhl.jpg,2.5691333901965505,0
3,0,3,./stimuli/Haus.jpg,3.124998160705796,0
4,0,4,./stimuli/Katze.jpg,1.3404546014954823,1
5,0,5,./stimuli/Schuh.jpg,2.9631286065302325,0
6,0,6,./stimuli/Katze.jpg,2.5087278513902476,0
7,0,7,./stimuli/Haus.jpg,2.3200121800259117,0
8,0,8,./stimuli/Gesicht.jpg,2.463282563103813,0
9,0,9,./stimuli/Haus.jpg,2.216231005422435,1
10,0,10,./stimuli/Schuh.jpg,2.726299239871676,0
11,0,11,./stimuli/Haus.jpg,2.5643162281275504,0
12,0,12,./stimuli/Stuhl.jpg,2.468432618496474,0
13,0,13,./stimuli/Schuh.jpg,2.173341533241433,1
14,0,14,./stimuli/Gesicht.jpg,2.3367187458732896,0
15,0,15,./stimuli/Katze.jpg,1.708019383900571,0
16,0,16,./stimuli/Gesicht.jpg,2.9578699960493546,0
17,0,17,./stimuli/Stuhl.jpg,3.0334686705938196,0
18,0,18,./stimuli/Katze.jpg,2.720925589538858,0
19,0,19,./stimuli/Stuhl.jpg,2.5834101263759632,1
20,1,0,./stimuli/Katze.jpg,2.5790519468913,0
21,1,1,./stimuli/Haus.jpg,2.313544455192503,0
22,1,2,./stimuli/Stuhl.jpg,2.076792994647395,1
23,1,3,./stimuli/Katze.jpg,2.8616342044814402,0
24,1,4,./stimuli/Gesicht.jpg,2.862211734913177,1
25,1,5,./stimuli/Haus.jpg,2.864276601556279,0
26,1,6,./stimuli/Schuh.jpg,1.539123436581463,0
27,1,7,./stimuli/Katze.jpg,2.534177067417547,0
28,1,8,./stimuli/Stuhl.jpg,2.5168423226346732,0
29,1,9,./stimuli/Gesicht.jpg,2.8988657747269704,0
30,1,10,./stimuli/Katze.jpg,2.729137329358623,1
31,1,11,./stimuli/Schuh.jpg,2.163070100904519,0
32,1,12,./stimuli/Gesicht.jpg,2.6880649471674745,0
33,1,13,./stimuli/Stuhl.jpg,2.7099597708316634,0
