,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,2.3209527081198225,1
1,0,1,./stimuli/Schuh.jpg,2.4258584470721365,0
2,0,2,./stimuli/Haus.jpg,2.621485788013923,0
3,0,3,./stimuli/Schuh.jpg,3.7315012009577284,0
4,0,4,./stimuli/Gesicht.jpg,3.0050806368996748,0
5,0,5,./stimuli/Katze.jpg,2.979549480607601,0
6,0,6,./stimuli/Gesicht.jpg,2.26423722105054,0
7,0,7,./stimuli/Stuhl.jpg,3.3645905268589154,1
8,0,8,./stimuli/Gesicht.jpg,2.430508025874056,0
9,0,9,./stimuli/Haus.jpg,2.695045456165759,0
10,0,10,./stimuli/Stuhl.jpg,2.7799123639045575,0
11,0,11,./stimuli/Haus.jpg,2.6759186146707385,1
12,0,12,./stimuli/Katze.jpg,1.5726968206443006,0
13,0,13,./stimuli/Stuhl.jpg,3.0401383672126037,0
14,0,14,./stimuli/Katze.jpg,2.0453171523029634,0
15,0,15,./stimuli/Haus.jpg,2.4187096834673145,0
16,0,16,./stimuli/Gesicht.jpg,1.0,1
17,0,17,./stimuli/Schuh.jpg,2.979773929407791,0
18,0,18,./stimuli/Stuhl.jpg,3.0084395999700027,0
19,0,19,./stimuli/Schuh.jpg,2.3367597171631247,1
20,1,0,./stimuli/Haus.jpg,3.588505890804051,0
21,1,1,./stimuli/Gesicht.jpg,2.5914606791418406,0
22,1,2,./stimuli/Schuh.jpg,3.094139974814921,1
23,1,3,./stimuli/Haus.jpg,2.0963075442029475,0
24,1,4,./stimuli/Stuhl.jpg,2.404369350267953,0
25,1,5,./stimuli/Gesicht.jpg,3.0625878829887414,1
26,1,6,./stimuli/Stuhl.jpg,2.159967252012741,0
27,1,7,./stimuli/Katze.jpg,2.265336138804305,0
28,1,8,./stimuli/Gesicht.jpg,1.5955108396959954,0
29,1,9,./stimuli/Haus.jpg,2.600670283176765,1
30,1,10,./stimuli/Katze.jpg,1.9122604712281461,0
31,1,11,./stimuli/Stuhl.jpg,1.9241140078247891,0
32,1,12,./stimuli/Haus.jpg,2.146209291911274,0
33,1,13,./stimuli/Schuh.jpg,2.6327208384972454,0
34,1,14,./stimuli/Stuhl.jpg,2.007036833292007,1
35,1,15,./stimuli/Schuh.jpg,2.9916359524528406,0
36,1,16,./stimuli/Gesicht.jpg,2.4979437448297706,0
37,1,17,./stimuli/Katze.jpg,2.038497694715669,0
38,1,18,./stimuli/Schuh.jpg,2.999290149052464,0
39,1,19,./stimuli/Katze.jpg,3.0983958680827968,1
40,2,0,./stimuli/Schuh.jpg,2.2952426862991326,0
41,2,1,./stimuli/Katze.jpg,2.9347996079769665,0
42,2,2,./stimuli/Gesicht.jpg,2.0745398412749974,0
43,2,3,./stimuli/Stuhl.jpg,3.5385367191699704,1
44,2,4,./stimuli/Haus.jpg,1.911103784359192,0
45,2,5,./stimuli/Katze.jpg,3.2492557076040978,0
46,2,6,./stimuli/Haus.jpg,1.7596675386310827,1
47,2,7,./stimuli/Gesicht.jpg,3.145434632143674,0
48,2,8,./stimuli/Katze.jpg,2.1370576357297826,1
49,2,9,./stimuli/Stuhl.jpg,3.3130215371826868,0
50,2,10,./stimuli/Gesicht.jpg,2.421808062080751,1
51,2,11,./stimuli/Haus.jpg,2.189830601445565,0
