,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,2.691560151345362,1
1,0,1,./stimuli/Katze.jpg,2.8096613613692094,0
2,0,2,./stimuli/Haus.jpg,2.616513811925171,0
3,0,3,./stimuli/Katze.jpg,2.6698259643099806,0
4,0,4,./stimuli/Gesicht.jpg,2.345476668504703,0
5,0,5,./stimuli/Schuh.jpg,3.291431162062463,0
6,0,6,./stimuli/Katze.jpg,2.518969171815396,1
7,0,7,./stimuli/Stuhl.jpg,1.8965148743166083,0
8,0,8,./stimuli/Katze.jpg,2.331633466533241,0
9,0,9,./stimuli/Schuh.jpg,2.2301191210276534,0
10,0,10,./stimuli/Stuhl.jpg,2.8184014691150687,0
11,0,11,./stimuli/Schuh.jpg,3.0336178296419107,1
12,0,12,./stimuli/Haus.jpg,3.269783116020423,0
13,0,13,./stimuli/Gesicht.jpg,2.1167802993975484,0
14,0,14,./stimuli/Haus.jpg,2.848704397204698,1
15,0,15,./stimuli/Schuh.jpg,2.361735191847349,0
16,0,16,./stimuli/Gesicht.jpg,2.766649147410988,0
17,0,17,./stimuli/Stuhl.jpg,2.7696125289655207,1
18,0,18,./stimuli/Haus.jpg,1.7984898944649332,0
19,0,19,./stimuli/Stuhl.jpg,2.24689383180217,0
20,1,0,./stimuli/Gesicht.jpg,3.0346799392327655,1
21,1,1,./stimuli/Haus.jpg,2.2561026751451045,0
22,1,2,./stimuli/Schuh.jpg,3.0287170032544495,0
23,1,3,./stimuli/Haus.jpg,2.2447121256051905,0
24,1,4,./stimuli/Katze.jpg,2.2084998312238238,1
25,1,5,./stimuli/Schuh.jpg,3.413091231823033,0
26,1,6,./stimuli/Gesicht.jpg,1.8711251047172341,0
27,1,7,./stimuli/Stuhl.jpg,3.7192009085499924,1
28,1,8,./stimuli/Katze.jpg,1.8545920584295126,0
29,1,9,./stimuli/Stuhl.jpg,1.8723960010789649,0
30,1,10,./stimuli/Haus.jpg,1.9645644955225352,0
31,1,11,./stimuli/Stuhl.jpg,2.6779377797329467,0
32,1,12,./stimuli/Schuh.jpg,3.635138265082256,1
33,1,13,./stimuli/Katze.jpg,3.313980599476567,0
34,1,14,./stimuli/Haus.jpg,2.9635713097897134,1
35,1,15,./stimuli/Gesicht.jpg,2.709705176109775,0
36,1,16,./stimuli/Schuh.jpg,2.8498427664865673,0
37,1,17,./stimuli/Stuhl.jpg,2.638246376507959,0
38,1,18,./stimuli/Gesicht.jpg,2.530045787732913,0
39,1,19,./stimuli/Katze.jpg,2.364008343196506,0
40,2,0,./stimuli/Haus.jpg,3.0111120590192084,0
41,2,1,./stimuli/Gesicht.jpg,2.099647844509336,0
42,2,2,./stimuli/Katze.jpg,3.745595261515679,0
43,2,3,./stimuli/Haus.jpg,2.7253845127087852,0
44,2,4,./stimuli/Katze.jpg,2.0582219721913546,0
45,2,5,./stimuli/Stuhl.jpg,2.782933871285458,0
46,2,6,./stimuli/Gesicht.jpg,1.672173687353485,1
47,2,7,./stimuli/Haus.jpg,2.605744639718146,0
48,2,8,./stimuli/Schuh.jpg,3.069120690134114,0
49,2,9,./stimuli/Gesicht.jpg,2.1385403761175907,0
50,2,10,./stimuli/Schuh.jpg,2.833743964939871,1
51,2,11,./stimuli/Stuhl.jpg,3.282437741942282,0
52,2,12,./stimuli/Haus.jpg,2.672750532979925,1
53,2,13,./stimuli/Stuhl.jpg,3.709891895480756,0
54,2,14,./stimuli/Katze.jpg,2.3383273670399465,0
55,2,15,./stimuli/Schuh.jpg,2.4668973016822906,0
56,2,16,./stimuli/Katze.jpg,3.0584965228340093,1
57,2,17,./stimuli/Gesicht.jpg,3.6164476353063466,0
58,2,18,./stimuli/Stuhl.jpg,2.024382939426279,1
59,2,19,./stimuli/Schuh.jpg,2.91117692727145,0
60,3,0,./stimuli/Katze.jpg,1.6018283043416481,1
61,3,1,./stimuli/Stuhl.jpg,2.307736579745435,0
62,3,2,./stimuli/Gesicht.jpg,2.023311692044945,0
63,3,3,./stimuli/Stuhl.jpg,2.8081303637099255,0
64,3,4,./stimuli/Schuh.jpg,1.044997833002155,1
65,3,5,./stimuli/Haus.jpg,2.3575118429592354,0
66,3,6,./stimuli/Schuh.jpg,1.4253547765744836,0
67,3,7,./stimuli/Stuhl.jpg,1.9389020691470655,1
68,3,8,./stimuli/Haus.jpg,1.6284180669805166,0
69,3,9,./stimuli/Gesicht.jpg,1.6042678586380323,1
70,3,10,./stimuli/Katze.jpg,2.6232885858635084,0
71,3,11,./stimuli/Gesicht.jpg,1.8680186279406163,0
72,3,12,./stimuli/Haus.jpg,2.6368054512230246,1
73,3,13,./stimuli/Katze.jpg,2.4515484772362277,0
74,3,14,./stimuli/Schuh.jpg,2.6276038006988207,0
75,3,15,./stimuli/Gesicht.jpg,2.7360985258788895,0
76,3,16,./stimuli/Schuh.jpg,2.785495107767663,0
77,3,17,./stimuli/Katze.jpg,2.598886937648526,0
78,3,18,./stimuli/Haus.jpg,2.753238350731338,0
79,3,19,./stimuli/Stuhl.jpg,2.96245976457486,0
80,4,0,./stimuli/Schuh.jpg,2.2888519921123955,0
81,4,1,./stimuli/Haus.jpg,2.0653762078732143,0
82,4,2,./stimuli/Gesicht.jpg,1.9594940042352045,0
83,4,3,./stimuli/Schuh.jpg,2.503300923729278,0
84,4,4,./stimuli/Stuhl.jpg,2.091965836652384,0
85,4,5,./stimuli/Katze.jpg,2.3298859474661757,1
86,4,6,./stimuli/Stuhl.jpg,2.5836929401129836,0
87,4,7,./stimuli/Haus.jpg,2.436397801426414,1
88,4,8,./stimuli/Katze.jpg,2.033615755569525,0
89,4,9,./stimuli/Schuh.jpg,2.5473109934950955,0
90,4,10,./stimuli/Gesicht.jpg,2.7310113775899407,1
91,4,11,./stimuli/Katze.jpg,3.127957741167226,0
92,4,12,./stimuli/Haus.jpg,3.1011143872856324,0
93,4,13,./stimuli/Schuh.jpg,2.6013169520473776,1
94,4,14,./stimuli/Katze.jpg,2.3669761064352772,0
95,4,15,./stimuli/Gesicht.jpg,2.3501872991773833,0
96,4,16,./stimuli/Stuhl.jpg,3.022301876126579,0
97,4,17,./stimuli/Gesicht.jpg,2.551909880341086,0
98,4,18,./stimuli/Haus.jpg,2.9528587003620914,0
99,4,19,./stimuli/Stuhl.jpg,2.1539383372414878,1
100,5,0,./stimuli/Gesicht.jpg,2.434812899728461,0
101,5,1,./stimuli/Haus.jpg,1.8924466367458639,1
102,5,2,./stimuli/Katze.jpg,2.099807153347375,0
103,5,3,./stimuli/Gesicht.jpg,2.5459890692252736,1
104,5,4,./stimuli/Stuhl.jpg,1.90367137637108,0
105,5,5,./stimuli/Haus.jpg,2.8995909754290805,0
106,5,6,./stimuli/Schuh.jpg,2.3417440374697636,1
107,5,7,./stimuli/Katze.jpg,2.4613920109815615,0
108,5,8,./stimuli/Haus.jpg,2.6153680331033753,0
109,5,9,./stimuli/Gesicht.jpg,3.3033363166641823,0
110,5,10,./stimuli/Katze.jpg,2.897776504964428,1
111,5,11,./stimuli/Stuhl.jpg,2.2219427443326616,0
112,5,12,./stimuli/Schuh.jpg,2.3821170537352208,0
113,5,13,./stimuli/Stuhl.jpg,3.542196681605092,1
114,5,14,./stimuli/Katze.jpg,2.372173737287959,0
115,5,15,./stimuli/Schuh.jpg,2.3861970842472187,0
116,5,16,./stimuli/Gesicht.jpg,2.96367344629867,0
117,5,17,./stimuli/Schuh.jpg,2.0560096146447266,0
118,5,18,./stimuli/Haus.jpg,2.293034198015308,0
119,5,19,./stimuli/Stuhl.jpg,2.5202576665793046,0
120,6,0,./stimuli/Stuhl.jpg,2.962895258209452,0
121,6,1,./stimuli/Katze.jpg,2.4641507233311355,1
122,6,2,./stimuli/Schuh.jpg,3.0477120637560438,0
123,6,3,./stimuli/Haus.jpg,3.487668447826563,1
124,6,4,./stimuli/Schuh.jpg,3.6989175831761236,0
125,6,5,./stimuli/Stuhl.jpg,2.79942703348433,0
126,6,6,./stimuli/Schuh.jpg,2.3995968830747123,1
127,6,7,./stimuli/Gesicht.jpg,2.160607825066538,0
128,6,8,./stimuli/Haus.jpg,2.4373677048168205,0
129,6,9,./stimuli/Gesicht.jpg,2.952755620082031,1
130,6,10,./stimuli/Katze.jpg,3.5271346895776396,0
131,6,11,./stimuli/Gesicht.jpg,2.946600802391922,0
132,6,12,./stimuli/Schuh.jpg,2.7564670415075763,0
133,6,13,./stimuli/Katze.jpg,1.6824175276225506,0
134,6,14,./stimuli/Haus.jpg,2.7928408279779458,0
135,6,15,./stimuli/Katze.jpg,2.5319853187918726,0
136,6,16,./stimuli/Stuhl.jpg,2.561458063836553,0
137,6,17,./stimuli/Gesicht.jpg,2.6297164749777044,0
138,6,18,./stimuli/Stuhl.jpg,2.083871756886441,1
139,6,19,./stimuli/Haus.jpg,1.9528578024173715,0
140,7,0,./stimuli/Schuh.jpg,2.579865043378661,0
141,7,1,./stimuli/Haus.jpg,2.739436668726047,0
142,7,2,./stimuli/Gesicht.jpg,2.953080099401063,0
143,7,3,./stimuli/Katze.jpg,2.0559352205468904,0
144,7,4,./stimuli/Haus.jpg,2.6435465827788267,0
145,7,5,./stimuli/Katze.jpg,2.7922498479687987,0
146,7,6,./stimuli/Schuh.jpg,3.0368066768664335,0
147,7,7,./stimuli/Stuhl.jpg,3.47745454631067,1
148,7,8,./stimuli/Gesicht.jpg,2.039736073810933,0
149,7,9,./stimuli/Haus.jpg,2.0356437713743034,1
150,7,10,./stimuli/Stuhl.jpg,2.9235917913049527,0
151,7,11,./stimuli/Haus.jpg,2.4695122410974797,0
152,7,12,./stimuli/Schuh.jpg,2.41635652141995,0
153,7,13,./stimuli/Katze.jpg,2.1332771868748783,1
154,7,14,./stimuli/Stuhl.jpg,2.5013395465255095,0
155,7,15,./stimuli/Schuh.jpg,2.3650802182438255,1
156,7,16,./stimuli/Gesicht.jpg,3.269340656055582,0
157,7,17,./stimuli/Stuhl.jpg,2.869910858524612,0
158,7,18,./stimuli/Katze.jpg,2.534735726532862,0
159,7,19,./stimuli/Gesicht.jpg,2.800862108622476,1
