,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,3.1675682607513638,0
1,0,1,./stimuli/Gesicht.jpg,2.9008857780469928,0
2,0,2,./stimuli/Schuh.jpg,2.263570283037236,0
3,0,3,./stimuli/Stuhl.jpg,2.756070654479406,0
4,0,4,./stimuli/Gesicht.jpg,3.5765849443987787,1
5,0,5,./stimuli/Katze.jpg,2.4580534835578653,0
6,0,6,./stimuli/Stuhl.jpg,2.350458019427136,0
7,0,7,./stimuli/Katze.jpg,2.279591595020451,1
8,0,8,./stimuli/Haus.jpg,3.124081242034282,0
9,0,9,./stimuli/Stuhl.jpg,2.683337471465444,0
10,0,10,./stimuli/Haus.jpg,3.520453186136808,1
11,0,11,./stimuli/Katze.jpg,2.2291318673418,0
12,0,12,./stimuli/Schuh.jpg,2.8700777165267657,1
13,0,13,./stimuli/Haus.jpg,2.372637746083231,0
14,0,14,./stimuli/Gesicht.jpg,2.8123496230406064,0
15,0,15,./stimuli/Haus.jpg,2.76777894777819,0
16,0,16,./stimuli/Schuh.jpg,2.8781938956624336,0
17,0,17,./stimuli/Gesicht.jpg,1.9543006622765222,0
18,0,18,./stimuli/Stuhl.jpg,3.375740799216538,1
19,0,19,./stimuli/Schuh.jpg,3.039095293547186,0
20,1,0,./stimuli/Stuhl.jpg,2.1284151389441597,1
21,1,1,./stimuli/Schuh.jpg,3.3163761717447353,0
22,1,2,./stimuli/Katze.jpg,1.7674967427560702,1
23,1,3,./stimuli/Stuhl.jpg,3.224039445833739,0
24,1,4,./stimuli/Katze.jpg,2.8126891667683918,0
25,1,5,./stimuli/Gesicht.jpg,2.6184763518660774,0
26,1,6,./stimuli/Schuh.jpg,1.8326503226306716,0
27,1,7,./stimuli/Gesicht.jpg,2.5000678728351775,0
28,1,8,./stimuli/Stuhl.jpg,2.2343056229977623,0
29,1,9,./stimuli/Gesicht.jpg,2.810423993628153,0
30,1,10,./stimuli/Katze.jpg,2.037170962625222,0
31,1,11,./stimuli/Schuh.jpg,3.093310550669573,1
32,1,12,./stimuli/Stuhl.jpg,2.501609004859395,0
33,1,13,./stimuli/Haus.jpg,2.641610660974277,1
34,1,14,./stimuli/Katze.jpg,2.3957485634565474,0
35,1,15,./stimuli/Haus.jpg,2.268263354832941,0
36,1,16,./stimuli/Schuh.jpg,2.7346309710071908,0
